Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051495284|10420890|4537217446|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|2000.0|PC|PC|10.0|681048775|58155924|HLI0550|8750|L04|9999|8750|2024-10-16|2024-08-19|70.0|56333380.0|HLI0550|D426674019|13426674|19.0|2024-07-27|0.0|8750/2042971
4051506144|10478804|4537369046|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|2000.0|PC|PC|10.0|681170600|58179014|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|30.0|56348132.0|HLI0550|D461844003|13461844|3.0|2024-08-12|0.0|8750/2042971
4051506144|10478804|4537369049|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|1000.0|PC|PC|10.0|681170601|58179185|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|30.0|56348132.0|HLI0550|D461844003|13461844|3.0|2024-08-12|0.0|8750/2042971
4051484909|10373381|4537081744|1.0|2153650|ON!Track tag AI L2|8330|1|500.0|PC|PC|10.0|680937906|58134214|HLI0550|8300|L13|9999|8330|2024-09-25|2024-07-22|20.0|56319321.0|HLI0550|D399178006|13399178|6.0|2024-07-13|0.0|8300/2153650
4051484909|10373381|4537081747|1.0|2153650|ON!Track tag AI L2|8330|1|1800.0|PC|PC|10.0|680937907|58134216|HLI0550|8300|L13|9999|8330|2024-09-25|2024-07-22|20.0|56319321.0|HLI0550|D399178006|13399178|6.0|2024-07-13|0.0|8300/2153650
4051484909|10373381|4537081754|1.0|2107220|Measuring rod PUA 53 CM|8330|1|40.0|PC|PC|10.0|680937910|58133647|HLI0550|8300|L07|9999|8330|2024-09-25|2024-07-22|10.0|56319321.0|HLI0550|D399178001|13399178|1.0|2024-07-13|0.0|8300/2107220
4051484909|10373381|4537081757|1.0|2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8330|1|60.0|PC|PC|10.0|680937911|58134730|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56294735.0|HLI0550|D348123001|13348123|1.0|2024-06-19|14.0|8300/2238266
4051484909|10373381|4537081764|1.0|305541|Set of wheels DD-HD30-W|8330|1|7.0|PC|PC|10.0|680937914|58134834|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|80.0|56319321.0|HLI0550|D399178007|13399178|7.0|2024-07-13|0.0|8300/305541
4051484909|10373381|4537081769|1.0|293480|"Hammer drill bit TE-YX 7/8""-36"""|8330|1|1.0|PC|PC|10.0|680937916|58133943|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|10.0|56320710.0|HLI0550|D403852001|13403852|1.0|2024-07-15|0.0|8300/293480
4051484909|10373381|4537081772|1.0|2123166|Quick-release chuck packed|8330|1|3.0|PC|PC|10.0|680937917|58134833|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|30.0|56320710.0|HLI0550|D403852003|13403852|3.0|2024-07-15|0.0|8300/2123166
