Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051575075|10953461|4538420001|1.0|336428|"Flush anchor HDI 5/8"""|8750|1|50.0|PC|PC|10.0|682011188|600010000068214|1051|8750|L02|9999|8750|2025-04-11|2025-03-28|10.0|56543007.0|1051|D881687001|13881687|1.0|2025-02-26|5.0|8750/336428
4051550437|10783030|4538020777|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681694507|58279116|HLI0550|8300|L01|9999|8330|2025-04-04|2025-01-20|20.0|56484199.0|HLI0550|D753008005|13753008|5.0||0.0|8300/2222545
4051557544|10832397|4538137944|1.0|2399578|Rotating laser PR 40-22|8650|1|16.0|PC|PC|10.0|681788282|58297216|HLI0550|8650|CL1|9999|8650|2025-03-31|2025-02-10|10.0|56514844.0|HLI0550|D819413001|13819413|1.0|2025-01-31|0.0|8650/2399578
4051557431|10832399|4538143107|1.0|2143928|Guide rail SC GR-1400 2B kit|8750|1|1.0|PC|PC|10.0|681792747|58296597|HLI0550|8750|L09|9999|8750|2025-04-10|2025-02-11|10.0|56481236.0|HLI0550|D746135001|13746135|1.0|2024-12-18|28.0|8750/2143928
4051557474|10832275|4538143154|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681792807|58296069|HLI0550|8300|L01|9999|8330|2025-04-03|2025-02-10|10.0|56502930.0|HLI0550|D796970001|13796970|1.0|2025-01-20|0.0|8300/2222545
4051557477|10832277|4538143165|1.0|2378314|Laser receiver PRA 20|8330|1|1.0|PC|PC|10.0|681792811|58296043|HLI0550|8300|L07|9999|8330|2025-04-03|2025-02-10|100.0|56515267.0|HLI0550|D820870011|13820870|11.0|2025-02-01|0.0|8300/2378314
4051561089|10855146|4538195900|1.0|2156390|High performance nail X-P 20 B3 MX BULK|3000|1|36000.0|PC|PC|10.0|681834096|58304695|HLI0550|3000|MX1|9999|3000|2025-05-12|2025-02-19|10.0|56524953.0|HLI0550|D845689001|13845689|1.0|2025-02-11|0.0|3000/2156390
4051562998|10869794|4538224340|1.0|2273202|ON!Track smart tag AI T320|3000|1|20.0|PC|PC|10.0|681856894|58309783|HLI0550|3000|MX1|9999|3000|2025-04-07|2025-02-24|20.0|56535307.0|HLI0550|D866296002|13866296|2.0|2025-02-20|0.0|3000/2273202
4051565728|10888254|4538266996|1.0|386341|Gas can GC 22 (ROW)|3000|1|20.0|PC|PC|10.0|681890274|58316235|HLI0550|3000|MX1|9999|3000|2025-04-28|2025-03-03|10.0|56535566.0|HLI0550|D866607003|13866607|3.0|2025-02-20|0.0|3000/386341
4051567783|10911428|4538307159|1.0|2341093|"Hammer drill bit TE-CX 1/2""-12"""|8650|1|20.0|PC|PC|10.0|681922785|58320015|HLI0550|8650|CL1|9999|8650|2025-05-06|2025-03-10|10.0|56545877.0|HLI0550|D886159001|13886159|1.0|2025-03-01|0.0|8650/2341093
4051567738|10911314|4538307151|1.0|2378314|Laser receiver PRA 20|8330|1|1.0|PC|PC|10.0|681922940|58318776|HLI0550|8300|L07|9999|8330|2025-05-06|2025-03-10|20.0|56545878.0|HLI0550|D886157004|13886157|4.0|2025-03-01|0.0|8300/2378314
4051570430|10928730|4538346932|1.0|2222545|Injectable mortar HIT-RE 100-HC 580/1|8330|1|288.0|PC|PC|10.0|681954041|58324422|HLI0550|8300|L01|9999|8330|2025-05-13|2025-03-17|20.0|56552807.0|HLI0550|D906325002|13906325|2.0|2025-03-08|0.0|8300/2222545
4051570432|10929433|4538346941|1.0|2264046|Laser receiver PMA 32|8330|1|6.0|PC|PC|10.0|681954050|58324997|HLI0550|8300|L07|9999|8330|2025-05-13|2025-03-17|50.0|56554625.0|HLI0550|D910434010|13910434|10.0|2025-03-11|0.0|8300/2264046
4051571313|10935230|4538359330|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963937|58328525|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359331|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963938|58328526|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359332|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963939|58328527|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359333|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963940|58328528|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359335|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963941|58328529|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359336|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963942|58328530|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359337|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963943|58328531|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359338|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963944|58328532|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359339|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963945|58328533|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359341|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963946|58328534|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359342|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963947|58328535|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359343|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963948|58327200|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|10.0|56554845.0|HLI0550|D911607005|13911607|5.0|2025-03-11|7.0|8650/2105698
4051571313|10935230|4538359344|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963949|58328507|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359346|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963950|58328508|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359347|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963951|58328509|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
4051571313|10935230|4538359348|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681963952|58328510|HLI0550|8650|CL1|9999|8650|2025-04-28|2025-03-18|20.0|56554845.0|HLI0550|D911607009|13911607|9.0|2025-03-11|0.0|8650/2105698
