Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051485834|10378825|4537090910|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945345|58136631|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090912|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945346|58136632|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090913|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945347|58136633|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090914|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945348|58136634|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090915|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945349|58136635|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090917|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945350|58136636|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090918|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945351|58136637|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090919|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945352|58136638|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051485834|10378825|4537090921|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|680945353|58135998|HLI0550|8650|CL1|9999|8650|2024-08-31|2024-07-23|10.0|56322923.0|HLI0550|D407364003|13407364|3.0|2024-07-17|0.0|8650/2105698
4051473646|10310999|4536929431|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|1000.0|PC|PC|10.0|680814223|58111304|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|10.0|56278780.0|HLI0550|D319744001|13319744|1.0|2024-06-04|0.0|8750/2042971
