Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051488697|10392810|4537132573|1.0|2273202|ON!Track smart tag AI T320|3000|1|20.0|PC|PC|10.0|680979474|58142183|HLI0550|3000|MX1|9999|3000|2024-10-02|2024-07-31|180.0|56324031.0|HLI0550|D409926012|13409926|12.0|2024-07-17|0.0|3000/2273202
4051493339|10418228|4537188742|1.0|2273202|ON!Track smart tag AI T320|3000|1|20.0|PC|PC|10.0|681025216|58151925|HLI0550|3000|MX1|9999|3000|2024-09-18|2024-08-12|10.0|56345644.0|HLI0550|D455397001|13455397|1.0|2024-08-08|0.0|3000/2273202
4051495284|10420890|4537217446|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|2000.0|PC|PC|10.0|681048775|58155924|HLI0550|8750|L04|9999|8750|2024-10-16|2024-08-19|70.0|56333380.0|HLI0550|D426674019|13426674|19.0|2024-07-27|0.0|8750/2042971
4051499019|10445132|4537265510|1.0|2042971|Sheet metal nail X-HSN 24|3000|1|1000.0|PC|PC|10.0|681088044|58163838|HLI0550|3000|MX1|9999|3000|2024-10-23|2024-08-28|20.0|56345669.0|HLI0550|D455476028|13455476|28.0|2024-08-09|0.0|3000/2042971
4051504485|10474482|4537343529|1.0|2042971|Sheet metal nail X-HSN 24|3000|1|32000.0|PC|PC|10.0|681150381|58175642|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56367958.0|HLI0550|D507295026|13507295|26.0|2024-09-03|0.0|3000/2042971
4051504485|10474482|4537343530|1.0|2042971|Sheet metal nail X-HSN 24|3000|1|1000.0|PC|PC|10.0|681150382|58175638|HLI0550|3000|MX1|9999|3000|2024-11-06|2024-09-11|10.0|56367958.0|HLI0550|D507295026|13507295|26.0|2024-09-03|0.0|3000/2042971
4051506144|10478804|4537369046|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|2000.0|PC|PC|10.0|681170600|58179014|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|30.0|56348132.0|HLI0550|D461844003|13461844|3.0|2024-08-12|0.0|8750/2042971
4051506144|10478804|4537369049|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|1000.0|PC|PC|10.0|681170601|58179185|HLI0550|8750|L04|9999|8750|2024-11-13|2024-09-16|30.0|56348132.0|HLI0550|D461844003|13461844|3.0|2024-08-12|0.0|8750/2042971
4051484909|10373381|4537081744|1.0|2153650|ON!Track tag AI L2|8330|1|500.0|PC|PC|10.0|680937906|58134214|HLI0550|8300|L13|9999|8330|2024-09-25|2024-07-22|20.0|56319321.0|HLI0550|D399178006|13399178|6.0|2024-07-13|0.0|8300/2153650
4051484909|10373381|4537081747|1.0|2153650|ON!Track tag AI L2|8330|1|1800.0|PC|PC|10.0|680937907|58134216|HLI0550|8300|L13|9999|8330|2024-09-25|2024-07-22|20.0|56319321.0|HLI0550|D399178006|13399178|6.0|2024-07-13|0.0|8300/2153650
4051484909|10373381|4537081749|1.0|2199637|Core bit BI 30/320 SP-L abras|8330|1|5.0|PC|PC|10.0|680937908|58134206|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|150.0|56295123.0|HLI0550|D348922003|13348922|3.0|2024-06-20|7.0|8300/2199637
4051484909|10373381|4537081752|1.0|2261783|Core bit BI 20/320 SP-L abras|8330|1|16.0|PC|PC|10.0|680937909|58134205|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|70.0|56319321.0|HLI0550|D399178005|13399178|5.0|2024-07-13|0.0|8300/2261783
4051484909|10373381|4537081754|1.0|2107220|Measuring rod PUA 53 CM|8330|1|40.0|PC|PC|10.0|680937910|58133647|HLI0550|8300|L07|9999|8330|2024-09-25|2024-07-22|10.0|56319321.0|HLI0550|D399178001|13399178|1.0|2024-07-13|0.0|8300/2107220
4051484909|10373381|4537081757|1.0|2238266|"Diamond cup DG-CW 125/5"" P (2) univ"|8330|1|60.0|PC|PC|10.0|680937911|58134730|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|10.0|56294735.0|HLI0550|D348123001|13348123|1.0|2024-06-19|14.0|8300/2238266
4051484909|10373381|4537081759|1.0|2261459|Core bit B 37/430 P-U abras|8330|1|32.0|PC|PC|10.0|680937912|58134729|HLI0550|8300|L05|9999|8330|2024-09-25|2024-07-22|50.0|56294735.0|HLI0550|D348123005|13348123|5.0|2024-06-19|21.0|8300/2261459
