Doc_No,Shipment,PurchDoc,Item_1,Material,Material_Description,Plnt,SLoc,PO_Quantity,OUn,OUn1,Item_2,Delivery,Reference,Supplier,POrg,PGr,Vendor,ShPt,DelivDate,Doc_Date,Ext_Order_Pos,Ext_Order_Number,SupplVndr,TrackingNo,Reservation,Reservation_item,Reservation_order_date,Diffdays,key_material
4051449942,10200516,4536607623,1.0,2123404,Injectable mortar HIT-RE 500 V3/500/1,3000,1,480.0,PC,PC,10.0,209821763,58057305,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,40.0,56206918.0,HLI0550,D175541003,13175541,3.0,2024-03-26,0.0,3000/2123404
4051449942,10200516,4536607633,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,200.0,PC,PC,10.0,209821772,58057318,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56161959.0,HLI0550,D086157004,13086157,4.0,2024-02-15,14.0,3000/2123401
4051449942,10200516,4536607634,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821773,58057321,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607635,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821774,58057322,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607636,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821775,58057323,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607637,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821776,58057324,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607638,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821777,58057325,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607639,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821778,58057326,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607640,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821779,58057327,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607641,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821780,58057331,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607642,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821781,58057330,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607643,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821782,58057328,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607644,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821783,58057329,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,30.0,56202222.0,HLI0550,D164370007,13164370,7.0,2024-03-22,0.0,3000/2123401
4051449942,10200516,4536607645,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821784,58057333,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,20.0,56207963.0,HLI0550,D164370003,13164370,3.0,2024-03-22,-14.0,3000/2123401
4051449942,10200516,4536607646,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821785,58057334,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,20.0,56207963.0,HLI0550,D164370003,13164370,3.0,2024-03-22,-14.0,3000/2123401
4051449942,10200516,4536607647,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821786,58057332,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,20.0,56207963.0,HLI0550,D164370003,13164370,3.0,2024-03-22,-14.0,3000/2123401
4051449942,10200516,4536607648,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821787,58057320,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56161959.0,HLI0550,D086157004,13086157,4.0,2024-02-15,14.0,3000/2123401
4051449942,10200516,4536607649,1.0,2123401,Injectable mortar HIT-RE 500 V3/330/1,3000,1,600.0,PC,PC,10.0,209821788,58057319,HLI0550,3000,MX1,9999,3000,2024-07-19,2024-04-24,10.0,56161959.0,HLI0550,D086157004,13086157,4.0,2024-02-15,14.0,3000/2123401
