Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051510024|10500801|4537427826|1.0|237344|Universal nail X-U 16 MX|3000|1|700.0|PC|PC|10.0|681218135|58187811|HLI0550|3000|MX1|9999|3000|2024-11-20|2024-09-25|10.0|56353213.0|HLI0550|D468191032|13468191|32.0|2024-08-17|28.0|3000/237344
4051512840|10509425|4537496537|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273091|58192066|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496538|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273092|58192067|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496539|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273093|58192068|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496540|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273094|58192069|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496541|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273095|58192070|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496542|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273096|58192071|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496543|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273097|58192072|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496544|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273098|58192073|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496545|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273099|58192074|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496546|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273100|58192075|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496547|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273101|58192076|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051512840|10509425|4537496548|1.0|2105698|Gas can GC 42|8330|1|18.0|PC|PC|10.0|681273102|58191544|HLI0550|8300|L04|9999|8330|2024-10-21|2024-10-08|10.0|56382291.0|HLI0550|D534380001|13534380|1.0|2024-09-17|8.0|8300/2105698
4051515164|10531946|4537496552|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273104|58198880|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
4051515164|10531946|4537496553|1.0|2105698|Gas can GC 42|8650|1|18.0|PC|PC|10.0|681273105|58198881|HLI0550|8650|CL1|9999|8650|2024-10-14|2024-10-08|10.0|56398462.0|HLI0550|D570264001|13570264|1.0|2024-10-02|0.0|8650/2105698
