Doc_No|Shipment|PurchDoc|Item_1|Material|Material_Description|Plnt|SLoc|PO_Quantity|OUn|OUn1|Item_2|Delivery|Reference|Supplier|POrg|PGr|Vendor|ShPt|DelivDate|Doc_Date|Ext_Order_Pos|Ext_Order_Number|SupplVndr|TrackingNo|Reservation|Reservation_item|Reservation_order_date|Diffdays|key_material
4051473646|10310999|4536929431|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|1000.0|PC|PC|10.0|680814223|58111304|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|10.0|56278780.0|HLI0550|D319744001|13319744|1.0|2024-06-04|0.0|8750/2042971
4051473646|10310999|4536929432|1.0|2042971|Sheet metal nail X-HSN 24|8750|1|4000.0|PC|PC|10.0|680814224|58111306|HLI0550|8750|L04|9999|8750|2024-08-26|2024-06-24|10.0|56278780.0|HLI0550|D319744001|13319744|1.0|2024-06-04|0.0|8750/2042971
4051484909|10373381|4537081769|1.0|293480|"Hammer drill bit TE-YX 7/8""-36"""|8330|1|1.0|PC|PC|10.0|680937916|58133943|HLI0550|8300|L09|9999|8330|2024-09-25|2024-07-22|10.0|56320710.0|HLI0550|D403852001|13403852|1.0|2024-07-15|0.0|8300/293480
4051476730|10330549|4536968405|1.0|2097583|Rotating laser PR 300-HV2S|8330|1|6.0|PC|PC|10.0|680847030|58114449|HLI0550|8300|L07|9999|8330|2024-09-04|2024-07-01|10.0|56295031.0|HLI0550|D348763006|13348763|6.0|2024-06-20|0.0|8300/2097583
4051476730|10330549|4536968407|1.0|2264046|Laser receiver PMA 32|8330|1|5.0|PC|PC|10.0|680847033|58116665|HLI0550|8300|L07|9999|8330|2024-09-04|2024-07-01|20.0|56295031.0|HLI0550|D348763013|13348763|13.0|2024-06-20|0.0|8300/2264046
4051476730|10330549|4536968408|1.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8330|1|4.0|PC|PC|10.0|680847035|58116825|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|90.0|56291815.0|HLI0550|D341658005|13341658|5.0|2024-06-17|-42.0|8300/2341092
4051476730|10330549|4536968410|1.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8330|1|8.0|PC|PC|10.0|680847038|58116825|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|20.0|56296328.0|HLI0550|D352701002|13352701|2.0|2024-06-20|-42.0|8300/2341092
4051476730|10330549|4536968412|1.0|2206619|Hammer drill bit TE-CX 22/27|8330|1|5.0|PC|PC|10.0|680847040|58116825|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|20.0|56299276.0|HLI0550|D358499006|13358499|6.0|2024-06-24|0.0|8300/2206619
4051476730|10330549|4536968413|1.0|2075551|Carbon brush SAG set|8330|1|9.0|PC|PC|10.0|680847043|58116825|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|30.0|56299276.0|HLI0550|D358499008|13358499|8.0|2024-06-24|0.0|8300/2075551
4051476730|10330549|4536968415|1.0|2341092|"Hammer drill bit TE-CX 1/2""-6"""|8330|1|8.0|PC|PC|10.0|680847045|58116825|HLI0550|8300|L09|9999|8330|2024-09-04|2024-07-01|50.0|56299276.0|HLI0550|D358499010|13358499|10.0|2024-06-24|-49.0|8300/2341092
