SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8650|ZRO|7210671323|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL5100010|2017-12-20|X6|301998|Tapón de cierre R3/8 rojo|10.0|1.0|1.0|PC|nan|CLP|2017-12-20|2018-01-04|2021-01-06|2021-01-06|A|nan|Unproc|X||A|nan|REPAIR PARTS|0F|ZCL913|2017-12-20|8650/301998
8650|ZRO|7211112567|15917697|EMPRESA CONSTRUCTORA BRAVO E|24583539|242 EDIFICIO CONTEMPORA|nan|X|TCL3400012|2018-02-16|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-02-16|2018-03-07|2018-03-06|2018-03-07|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-02-16|8650/203086
8650|ZRO|7211177692|23023419|CONSORCIO VALLE HERMOSO S.A|23023498|EMBALSE VALLE HERMOSO|nan|nan|TCL2600018|2018-02-28|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-02-28|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-02-28|8650/203086
8650|ZRO|7211203648|23023419|CONSORCIO VALLE HERMOSO S.A|23023498|EMBALSE VALLE HERMOSO|nan|nan|TCL2600018|2018-02-28|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-02-28|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-02-28|8650/203086
8650|ZRO|7211194698|23106139|AMPUERO Y COFRE CONSTRUCCION|24958240|CONDOMINIO|nan|nan|TCL3100010|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211206760|15925430|EBCO S.A.|24006469|OBRA VARGAS BUSTON|nan|X|TCL3100010|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-07|2018-03-06|2018-03-07|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211208286|15925430|EBCO S.A.|24006469|OBRA VARGAS BUSTON|nan|X|TCL3100010|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-06|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211217599|22136540|ARRIENDOS Y TRANSPORTES S Y C|24637979|LICEO BICENTENARIO|nan|nan|TCL3700011|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-09|2018-03-08|2018-03-09|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-03-01|8650/203086
8650|ZRO|7211222947|23945446|CONSTRUCTORA ALTIUS SPA|23963949|1600 EDIFICIO ELIODORO YANEZ|nan|X|TCL3300015|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-06|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211223569|23945446|CONSTRUCTORA ALTIUS SPA|24465384|1650 EDIFICIO LUIS PEREIRA|nan|X|TCL3300016|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211228229|15915930|CIA.MINERA SAN GERONIMO|15915930|CIA.MINERA SAN GERONIMO|nan|X|TCL2600018|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-08|2018-03-06|2018-03-08|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-03-01|8650/203086
8650|ZRO|7211233227|22689806|BUILDING ARRIENDOS LTDA|22991414|BUILDING ARRIENDOS LTDA|nan|X|TCL3100021|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-05|2018-03-05|2018-03-05|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211235828|22136540|ARRIENDOS Y TRANSPORTES S Y C|24637979|LICEO BICENTENARIO|nan|nan|TCL3700011|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-08|2018-03-06|2018-03-08|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-03-01|8650/203086
8650|ZRO|7211238815|17036262|CONSTRUCTORA SU KSA S A|23256523|SUKSA TOOLS|nan|nan|TCL3400018|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211241608|15917651|CONSTRUCTORA ECOMAC S A|24930707|GABRIELA MISTRAL II|nan|X|TCL3100017|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-08|2018-03-06|2018-03-08|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-03-01|8650/203086
8650|ZRO|7211242015|22833632|VCGP ASTALDI INGENIERIA Y|22860879|AEROPUERTO ARTURO MERINO BENITEZ|nan|X|TCL3100011|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211204895|15919867|CONSTRUCTORA VAIN LTDA|24155604|SANTA SOFIA 3|nan|X|TCL3100010|2018-03-02|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-02|2018-03-06|2018-03-06|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-02|8650/203086
8650|ZRO|7211224857|23613838|F Y B ARRIENDOS SPA|24902312|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2018-03-02|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-02|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-02|8650/203086
8650|ZRO|7211224858|23613838|F Y B ARRIENDOS SPA|24902312|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2018-03-02|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-02|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-02|8650/203086
8650|ZRO|7211248410|23613838|F Y B ARRIENDOS SPA|24902312|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2018-03-02|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-02|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-02|8650/203086
8650|ZRO|7211252802|23613838|F Y B ARRIENDOS SPA|24902312|F Y B ARRIENDOS SPA|nan|X|TCL3100021|2018-03-02|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|10.0|1.0|1.0|PC|nan|CLP|2018-03-02|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-02|8650/203086
8650|ZRO|7211549970|15921558|YERKO SIMUNOVIC PETRIC|15921558|YERKO SIMUNOVIC PETRIC|nan|nan|TCL5100010|2018-04-10|X6|282143|Porta escobillas cpl|20.0|2.0|2.0|PC|-444.420|CLP|2018-04-10|2018-04-16|2021-01-04|2021-01-04|A|nan|Unproc|X||A|nan|REPAIR PARTS|0F|ZCL913|2018-04-10|8650/282143
8650|ZRO|7212023889|15925430|EBCO S.A.|25056738|NUCLEO SAN DIEGO|nan|X|TCL3300016|2018-06-08|X6|2078527|Cable de red TE 1000-AVR 220V 5m|10.0|1.0|1.0|PC|-399.971|CLP|2018-06-08|2018-06-14|2022-01-03|2022-01-03|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL998|2018-06-08|8650/2078527
8650|ZRO|7212294024|23027463|CONSTRUCTORA FELIPE HERNAN|24513187|OBRA C05-2017-SANTA ANITA|nan|X|TCL3300018|2018-07-04|X6|363927|Botón giratorio exterior|10.0|1.0|1.0|PC|nan|CLP|2018-07-04|2018-07-19|2018-07-19|2018-07-19|A|nan|Unproc|X||A|nan|Dayana Rodriquez|0E|ZCL915|2018-07-04|8650/363927
8650|ZRO|7212480941|15918367|ICAFAL INGENIERIA Y CONSTRUCCION|15918367|ICAFAL INGENIERIA Y CONSTRUCCION|nan|X|TCL3400013|2018-07-25|X6|355419|Mandril embal.|10.0|1.0|1.0|PC|31.378|CLP|2018-07-25|2018-08-03|2018-10-17|2018-10-17|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-07-25|8650/355419
8650|ZRO|7212484216|17909360|LD EQUIPOS Y MAQUINARIAS LIMITADA|17909360|LD EQUIPOS Y MAQUINARIAS LIMITADA|nan|nan|TCL3400015|2018-07-25|X6|2082936|Carcasa engranaje cpl|10.0|1.0|1.0|PC|-218.193|CLP|2018-07-25|2018-07-26|2018-07-26|2018-07-26|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL998|2018-07-25|8650/2082936
8650|ZRO|7212747928|20418584|CONSTRUCTORA MAP LTDA.|20418584|CONSTRUCTORA MAP LTDA.|nan|X|TCL3100017|2018-08-30|ND|203086|Hilti Grease 50ml|10.0|1.0|1.0|PC|nan|CLP|2018-08-30|2018-09-12|2018-09-11|2018-09-12|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-08-30|8650/203086
8650|ZRO|7212805622|19936822|ASTALDI SUCURSAL CHILE|23661572|ASTALDI OIM CC-13|nan|nan|TCL2600010|2018-09-05|X6|2115838|Varilla de mando TE60 cpl|10.0|1.0|1.0|PC|nan|CLP|2018-09-05|2018-09-27|2018-09-26|2018-09-27|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-09-05|8650/2115838
8650|ZRO|7212805622|19936822|ASTALDI SUCURSAL CHILE|23661572|ASTALDI OIM CC-13|nan|nan|TCL2600010|2018-09-05|X6|356034|Excéntrica cpl|10.0|1.0|1.0|PC|nan|CLP|2018-09-05|2018-09-27|2018-09-26|2018-09-27|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-09-05|8650/356034
8650|ZRO|7213411577|15915357|CONST.BRIONES Y MARTINEZ LTDA.|24260058|OBRA VARAS MENA|nan|nan|TCL3100010|2018-11-08|X6|70716|Cable de red CH|10.0|1.0|1.0|PC|nan|CLP|2018-11-08|2018-11-19|2018-11-19|2018-11-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL915|2018-11-08|8650/70716
8650|ZRO|7213411577|15915357|CONST.BRIONES Y MARTINEZ LTDA.|24260058|OBRA VARAS MENA|nan|nan|TCL3100010|2018-11-08|X6|2085894|Placa de cojinete M14 cpl|10.0|1.0|1.0|PC|nan|CLP|2018-11-08|2018-11-19|2018-11-19|2018-11-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL915|2018-11-08|8650/2085894
8650|ZRO|7213442506|15915357|CONST.BRIONES Y MARTINEZ LTDA.|24260058|OBRA VARAS MENA|nan|nan|TCL3100010|2018-11-08|X6|70716|Cable de red CH|10.0|1.0|1.0|PC|nan|CLP|2018-11-08|2018-11-19|2018-11-19|2018-11-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-11-08|8650/70716
8650|ZRO|7213442506|15915357|CONST.BRIONES Y MARTINEZ LTDA.|24260058|OBRA VARAS MENA|nan|nan|TCL3100010|2018-11-08|X6|2134607|Electrónica AG 230V|10.0|1.0|1.0|PC|nan|CLP|2018-11-08|2018-11-19|2018-11-19|2018-11-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-11-08|8650/2134607
8650|ZRO|7213442506|15915357|CONST.BRIONES Y MARTINEZ LTDA.|24260058|OBRA VARAS MENA|nan|nan|TCL3100010|2018-11-08|X6|2080641|Carcasa engranaje cpl|10.0|1.0|1.0|PC|nan|CLP|2018-11-08|2018-11-19|2018-11-19|2018-11-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-11-08|8650/2080641
8650|ZRO|7213442506|15915357|CONST.BRIONES Y MARTINEZ LTDA.|24260058|OBRA VARAS MENA|nan|nan|TCL3100010|2018-11-08|X6|2085894|Placa de cojinete M14 cpl|10.0|1.0|1.0|PC|nan|CLP|2018-11-08|2018-11-19|2018-11-19|2018-11-19|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-11-08|8650/2085894
8650|ZRO|7213539312|20070960|TAKORA ARRIENDOS LTDA.|20126210|TAKORA ARRIENDOS LTDA.|nan|nan|TCL3100013|2018-11-20|ND|203086|Hilti Grease 50ml|10.0|1.0|1.0|PC|-146.108|CLP|2018-11-20|2018-12-06|2018-12-05|2018-12-06|A|nan|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-11-20|8650/203086
8650|ZRO|7213730597|22110173|SOC. DE INVERSIONES BUENA ESPERANZA|22110173|SOC. DE INVERSIONES BUENA ESPERANZA|nan|nan|TCL5100010|2018-12-10|X6|385106|Mandril DD-CS-BS|10.0|1.0|1.0|PC|25.920|CLP|2018-12-10|2018-12-28|2021-01-04|2021-01-04|A|nan|Unproc|X||A|nan|REPAIR PARTS|ST|ZCL998|2018-12-10|8650/385106
