SOrg|SaTy|Sales_Doc|Sold_to|Name_1|Ship_to|Name_11|CustLoy|FocCust|Territory|Created_on|Typ|Material|Item_Description|Order_Qty|Corrqty|ConfirmQty|SU|BO_value|Curr|InitReqDt|promised|MatAvDt|DlvDate|DS|DB|BOstatus|BO|BO_status_changed|GM|unc|Description|SC|Route|Reqdlvdt|key_material
8650|ZRO|7210671323|15919708|HUELQUEN SA|15919708|HUELQUEN SA|nan|nan|TCL5100010|2017-12-20|X6|301998|Tapón de cierre R3/8 rojo|1.0|1.0|1.0|PC|nan|CLP|2017-12-20|2018-01-04|2021-01-06|2021-01-06|A|nan|Unproc|X||A|nan|REPAIR PARTS|0F|ZCL913|2017-12-20|8650/301998
8650|ZRO|7211112567|15917697|EMPRESA CONSTRUCTORA BRAVO E|24583539|242 EDIFICIO CONTEMPORA|nan|X|TCL3400012|2018-02-16|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-02-16|2018-03-07|2018-03-06|2018-03-07|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-02-16|8650/203086
8650|ZRO|7211177692|23023419|CONSORCIO VALLE HERMOSO S.A|23023498|EMBALSE VALLE HERMOSO|nan|nan|TCL2600018|2018-02-28|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-02-28|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-02-28|8650/203086
8650|ZRO|7211203648|23023419|CONSORCIO VALLE HERMOSO S.A|23023498|EMBALSE VALLE HERMOSO|nan|nan|TCL2600018|2018-02-28|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-02-28|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-02-28|8650/203086
8650|ZRO|7211194698|23106139|AMPUERO Y COFRE CONSTRUCCION|24958240|CONDOMINIO|nan|nan|TCL3100010|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211206760|15925430|EBCO S.A.|24006469|OBRA VARGAS BUSTON|nan|X|TCL3100010|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-07|2018-03-06|2018-03-07|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211208286|15925430|EBCO S.A.|24006469|OBRA VARGAS BUSTON|nan|X|TCL3100010|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-06|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211217599|22136540|ARRIENDOS Y TRANSPORTES S Y C|24637979|LICEO BICENTENARIO|nan|nan|TCL3700011|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-09|2018-03-08|2018-03-09|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL121|2018-03-01|8650/203086
8650|ZRO|7211222947|23945446|CONSTRUCTORA ALTIUS SPA|23963949|1600 EDIFICIO ELIODORO YANEZ|nan|X|TCL3300015|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-06|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
8650|ZRO|7211223569|23945446|CONSTRUCTORA ALTIUS SPA|24465384|1650 EDIFICIO LUIS PEREIRA|nan|X|TCL3300016|2018-03-01|ND|203086|Grasa Turmogrease BIO LC 1302 (50ml)|1.0|1.0|1.0|PC|nan|CLP|2018-03-01|2018-03-06|2018-03-05|2018-03-06|A|06|Unproc|X||A|nan|REPAIR PARTS|0E|ZCL915|2018-03-01|8650/203086
