SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,326105590,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574106548,2024-06-12,3000/412689
3000,326105591,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574184151,2024-06-12,3000/412689
3000,326105607,10,416484,DX cartucho 6.8/18 M10 STD rojo,300.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574174423,2024-06-12,3000/416484
3000,326105609,10,416486,DX cartucho 6.8/18 M10 STD negro,4.8,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574238140,2024-06-12,3000/416486
3000,326105621,10,416484,DX cartucho 6.8/18 M10 STD rojo,11.7,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574221812,2024-06-12,3000/416484
3000,326105637,10,416484,DX cartucho 6.8/18 M10 STD rojo,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21618835,AFFARE COMERCIAL,574257395,2024-06-12,3000/416484
3000,326108615,10,2210796,DX cartucho 6.8/11 M10 rojo,6.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,16623943,ADOLFO GERARDO AYALA ROSAS,574202314,2024-06-13,3000/2210796
3000,326157241,10,2210796,DX cartucho 6.8/11 M10 rojo,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,30293114,WINDARMEX,574242561,2024-06-12,3000/2210796
3000,326393059,10,2341250,Cincel puntero TE-SX SM 70,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408999,TUBOS DE ACERO DE MEXICO,574211263,2024-07-02,3000/2341250
3000,326440014,10,2210793,DX cartucho 6.8/11 M10 rojo,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,26788106,COMEIC INGENIERIA & PROYECTOS,574310021,2024-07-08,3000/2210793
3000,326480136,10,2218784,Portacartucho CD 4 310ml plástico,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15405403,GUNDERSON-CONCARRIL,574316676,2024-07-11,3000/2218784
3000,326488069,10,2210798,DX cartucho 6.8/11 M10 amar.,6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15418657,FRISA FORJADOS,574316912,2024-07-11,3000/2210798
3000,326488069,20,2210796,DX cartucho 6.8/11 M10 rojo,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15418657,FRISA FORJADOS,574316912,2024-07-11,3000/2210796
3000,326495270,10,2210793,DX cartucho 6.8/11 M10 rojo,3.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,21051702,SERVICIOS Y MONTAJES PENTA,574316853,2024-07-11,3000/2210793
3000,326531800,10,7743,Carácter marc. X-MC S 8/10 0-9 juego,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408183,RECAL ESTRUCTURAS,574318575,2024-07-16,3000/7743
3000,326537231,10,416484,DX cartucho 6.8/18 M10 STD rojo,10.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15410843,ESTRUCTURAS Y MONTAJES DE LAGOS,574323053,2024-07-17,3000/416484
3000,326538655,10,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,40.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574323058,2024-07-17,3000/2123404
3000,326538655,20,2198008,"Varilla anclaje HAS-E-55 7/8""x13""",72.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574323058,2024-07-17,3000/2198008
3000,326552869,10,2273643,Tapa de carril MT-EC-40/50,200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574225519,2024-07-18,3000/2273643
3000,326552869,20,2273643,Tapa de carril MT-EC-40/50,150.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574225519,2024-07-18,3000/2273643
3000,326553079,10,2268508,Carril de montaje MT-40 OC,222.0,M,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574283701,2024-07-18,3000/2268508
3000,326553939,10,2268508,Carril de montaje MT-40 OC,618.0,M,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574234205,2024-07-18,3000/2268508
3000,326553939,20,2273643,Tapa de carril MT-EC-40/50,150.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574234205,2024-07-18,3000/2273643
3000,326553939,30,2273643,Tapa de carril MT-EC-40/50,150.0,PC,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574234205,2024-07-18,3000/2273643
3000,326553939,40,2268508,Carril de montaje MT-40 OC,606.0,M,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574234205,2024-07-18,3000/2268508
3000,326553940,10,2268508,Carril de montaje MT-40 OC,222.0,M,0.0,0.0,0.0,0.0,A,ZMXA04,0.0,29683700,POWERTECNO ENERGIA MEXICANA,574283669,2024-07-18,3000/2268508
3000,326561374,10,2210238,Ultimate exp anc KB-TZ2 3/8x3 3/4,50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408375,PRAXAIR MEXICO,574321654,2024-07-18,3000/2210238
3000,326561374,20,2326712,Aplicador a batería HDE 500-A12,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408375,PRAXAIR MEXICO,574321654,2024-07-18,3000/2326712
3000,326561374,30,2333570,Batería B 12-30 Li-ion,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408375,PRAXAIR MEXICO,574321654,2024-07-18,3000/2333570
3000,326561374,40,2197963,"Varilla anclaje HAS-B-105 1""x12""",4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408375,PRAXAIR MEXICO,574321654,2024-07-18,3000/2197963
3000,326561374,50,2372875,Cargador de batería C 4/12-50 115V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408375,PRAXAIR MEXICO,574321654,2024-07-18,3000/2372875
3000,326561374,60,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408375,PRAXAIR MEXICO,574321654,2024-07-18,3000/2123401
3000,326561374,70,2165915,"Broca para taladro TE-YX 1 1/4""-15""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,15408375,PRAXAIR MEXICO,574321654,2024-07-18,3000/2165915
3000,326561380,10,2100956,Clavo de gas X-C 27 G3 MX,1.2,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15957125,CONSTRUCCIONES Y EDIFICACIONES,574323306,2024-07-18,3000/2100956
3000,326561398,10,2341251,Cincel puntero TE-SX SM 36 (4),4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28752048,JAZMIN RODRIGUEZ RENDON,574325090,2024-07-18,3000/2341251
3000,326561398,20,2127087,Cable de red 120V 4m US univ,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28752048,JAZMIN RODRIGUEZ RENDON,574325090,2024-07-18,3000/2127087
