SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,326105590,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574106548,2024-06-12,3000/412689
3000,326105591,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574184151,2024-06-12,3000/412689
3000,326105594,10,2210796,DX cartucho 6.8/11 M10 rojo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574255333,2024-06-06,3000/2210796
3000,326105607,10,416484,DX cartucho 6.8/18 M10 STD rojo,300.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574174423,2024-06-12,3000/416484
3000,326105609,10,416486,DX cartucho 6.8/18 M10 STD negro,4.8,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574238140,2024-06-12,3000/416486
3000,326105621,10,416484,DX cartucho 6.8/18 M10 STD rojo,11.7,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574221812,2024-06-12,3000/416484
3000,326105623,10,416475,DX cartucho 6.8/11 M10 STD negro,700.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408787,ICA FLUOR DANIEL,574233824,2024-06-06,3000/416475
3000,326105625,10,412689,DX cartucho 6.8/11 M10 STD pardo,3.4,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29412333,ICA FLUOR DANIEL,574242901,2024-06-06,3000/412689
3000,326105637,10,416484,DX cartucho 6.8/18 M10 STD rojo,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21618835,AFFARE COMERCIAL,574257395,2024-06-12,3000/416484
3000,326108366,10,2210796,DX cartucho 6.8/11 M10 rojo,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,20606807,MOTA-ENGIL MEXICO,574140060,2024-06-06,3000/2210796
3000,326108615,10,2210796,DX cartucho 6.8/11 M10 rojo,6.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,16623943,ADOLFO GERARDO AYALA ROSAS,574202314,2024-06-13,3000/2210796
3000,326121676,10,412689,DX cartucho 6.8/11 M10 STD pardo,700.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15404377,TECHINT,573885786,2024-06-11,3000/412689
3000,326157241,10,2210796,DX cartucho 6.8/11 M10 rojo,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,30293114,WINDARMEX,574242561,2024-06-12,3000/2210796
3000,326157647,10,2210796,DX cartucho 6.8/11 M10 rojo,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,19608997,MINERA CAPELA,574270439,2024-06-12,3000/2210796
3000,326184447,10,2128211,DX cartucho 6.8/18 M40 rojo,6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,30513975,ASP MEXICANA,574211302,2024-06-13,3000/2128211
3000,326208964,10,2341250,Cincel puntero TE-SX SM 70,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,15408999,TUBOS DE ACERO DE MEXICO,574211263,2024-06-06,3000/2341250
3000,326253522,10,412689,DX cartucho 6.8/11 M10 STD pardo,200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29412333,ICA FLUOR DANIEL,574284096,2024-06-19,3000/412689
3000,326264430,10,2210796,DX cartucho 6.8/11 M10 rojo,200.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574287600,2024-06-20,3000/2210796
3000,326264481,10,2210796,DX cartucho 6.8/11 M10 rojo,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,22524882,M&R DE OCCIDENTE,574283569,2024-06-20,3000/2210796
3000,326273754,10,416475,DX cartucho 6.8/11 M10 STD negro,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574287600,2024-06-20,3000/416475
3000,326273757,10,416486,DX cartucho 6.8/18 M10 STD negro,15.6,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,24804665,KEM ENERGIA CONSTRUCTORA,574287339,2024-06-21,3000/416486
3000,326320028,10,2184660,Empuñadura lateral TE 500-X (Gen 3),1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,20273535,DIANA ABARCA MORENO,574294637,2024-06-26,3000/2184660
3000,326327233,10,2313701,Maletín B22/C (XL) vacío,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,27322304,INSTALACIONES Y PERFORACIONES BASA,574295286,2024-06-26,3000/2313701
3000,326334231,10,2184660,Empuñadura lateral TE 500-X (Gen 3),2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15414548,BENITO LARA SANCHEZ,574295044,2024-06-27,3000/2184660
3000,326343761,10,416475,DX cartucho 6.8/11 M10 STD negro,300.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29412333,ICA FLUOR DANIEL,574297578,2024-06-27,3000/416475
3000,326350061,10,2198012,"Varilla anclaje HAS-E-55 1""x20""",24.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574299339,2024-06-28,3000/2198012
3000,326350061,20,2197999,"Varilla anclaje HAS-E-55 3/4""x10""",50.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574299339,2024-06-28,3000/2197999
3000,326350061,30,2123404,Adhesivo inyecc. HIT-RE 500 V3/500/1,20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,29015311,ICA FLUOR DANIEL,574299339,2024-06-28,3000/2123404
3000,326350077,10,2123401,Adhesivo inyecc. HIT-RE 500 V3/330/1,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28296749,CHUFANI CONSTRUCTORA,574297246,2024-06-28,3000/2123401
3000,326350077,20,2199635,Broca BI 28/320 SP-L abras,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28296749,CHUFANI CONSTRUCTORA,574297246,2024-06-28,3000/2199635
3000,326350077,30,2198009,"Varilla anclaje HAS-E-55 1""x12""",12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28296749,CHUFANI CONSTRUCTORA,574297246,2024-06-28,3000/2198009
3000,326350077,40,2197999,"Varilla anclaje HAS-E-55 3/4""x10""",30.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28296749,CHUFANI CONSTRUCTORA,574297246,2024-06-28,3000/2197999
3000,326351573,10,2252534,Engarzadora a batería NUN 54-22 maletín,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,17686832,MINERA LA ENCANTADA,574215018,2024-06-27,3000/2252534
3000,326353471,10,2210795,DX cartucho 6.8/11 M10 amar.,2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,30658251,ANDRES SOLORZANO GUTIERREZ,574299644,2024-06-28,3000/2210795
3000,370729491,10,338725,Espuma cortafuego CP 620 US,3.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15418649,FABRICA DE PAPEL SAN FRANCISCO,593436897,2023-05-19,3000/338725
3000,370744429,10,282991,"Husillo de sujeción DD-CS-5/8""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/282991
