SOrg|Delivery|Item|Material|Item_Description|DlvQty|SU|Batch|OPS|PickingSts|WM|GM|Route|SpStck_No|Sold_to|Name_of_Sold_to_Party|Pur_Doc|TrpPlanDt|key_material
3000|326105590|10|412689|DX cartucho 6.8/11 M10 STD pardo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|18469073|COPIISA OFFSHORE|574106548|2024-06-12|3000/412689
3000|326105591|10|412689|DX cartucho 6.8/11 M10 STD pardo|100.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|18469073|COPIISA OFFSHORE|574184151|2024-06-12|3000/412689
3000|326105607|10|416484|DX cartucho 6.8/18 M10 STD rojo|300.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15413947|CONSTRUCTORA GARZA PONCE|574174423|2024-06-12|3000/416484
3000|326105609|10|416486|DX cartucho 6.8/18 M10 STD negro|4.8|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15413947|CONSTRUCTORA GARZA PONCE|574238140|2024-06-12|3000/416486
3000|326105621|10|416484|DX cartucho 6.8/18 M10 STD rojo|11.7|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|21534127|GRUPO INMOBILIARIO ARRENDADOR|574221812|2024-06-12|3000/416484
3000|326108615|10|2210796|DX cartucho 6.8/11 M10 rojo|6.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|16623943|ADOLFO GERARDO AYALA ROSAS|574202314|2024-06-13|3000/2210796
3000|326537231|10|416484|DX cartucho 6.8/18 M10 STD rojo|10.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15410843|ESTRUCTURAS Y MONTAJES DE LAGOS|574323053|2024-07-17|3000/416484
3000|326576085|10|2210795|DX cartucho 6.8/11 M10 amar.|4.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574316920|2024-07-23|3000/2210795
3000|326584288|10|2210793|DX cartucho 6.8/11 M10 rojo|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|15405264|TELETEC DE MEXICO|574321335|2024-07-26|3000/2210793
3000|326594791|10|416484|DX cartucho 6.8/18 M10 STD rojo|7.8|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15413947|CONSTRUCTORA GARZA PONCE|574322789|2024-07-22|3000/416484
3000|326612646|10|416475|DX cartucho 6.8/11 M10 STD negro|100.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|15417292|VOLTRAN|574331283|2024-07-24|3000/416475
3000|326647603|10|2210796|DX cartucho 6.8/11 M10 rojo|19.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574316913|2024-07-30|3000/2210796
3000|326647603|20|2210795|DX cartucho 6.8/11 M10 amar.|25.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|15418657|FRISA FORJADOS|574316913|2024-07-30|3000/2210795
3000|326661257|10|412689|DX cartucho 6.8/11 M10 STD pardo|900.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574334226|2024-07-29|3000/412689
8750|326701684|10|2112322|Hoja sierra circ. SCB WS CC 165x20 z54|1.0|PC|0.0|0.0|0.0|0.0|A|ZAR24A|0.0|15907848|TERNIUM ARGENTINA SA|574338960|2024-07-31|8750/2112322
3000|326710795|10|2210796|DX cartucho 6.8/11 M10 rojo|6.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|29071349|MAGNO OBRAS DUPIFONT|574340771|2024-08-01|3000/2210796
3000|326747388|10|2201074|DX cartucho 6.8/11 M verde|185.5|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15495866|CONSTRUSISTEMAS DE BCS|574346889|2024-08-07|3000/2201074
3000|326749896|10|2210793|DX cartucho 6.8/11 M10 rojo|13.0|PC|0.0|0.0|0.0|0.0|A|ZMXA05|0.0|31110804|CARLOS IVAN MARTINEZ MEZA|574342548|2024-08-07|3000/2210793
3000|326757996|10|412689|DX cartucho 6.8/11 M10 STD pardo|600.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|29015311|ICA FLUOR DANIEL|574349012|2024-08-07|3000/412689
3000|326761382|10|416475|DX cartucho 6.8/11 M10 STD negro|10.8|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|24804665|KEM ENERGIA CONSTRUCTORA|574349178|2024-08-08|3000/416475
3000|326773948|10|2210798|DX cartucho 6.8/11 M10 amar.|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA02|0.0|23983473|GRUPO CISAGB|574351401|2024-08-09|3000/2210798
3000|326812967|10|2210793|DX cartucho 6.8/11 M10 rojo|2.0|PC|0.0|0.0|0.0|0.0|A|ZMX998|0.0|28208827|CONCAVUS OBRAS UNICAS|574357382|2024-08-20|3000/2210793
3000|326830073|10|2273697|Tapa de viga MT-EC-70|200.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2273697
3000|326830073|20|2272084|Thread forming bolt MT-TFB OC|1.5|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272084
3000|326830073|30|2123404|Adhesivo inyecc. HIT-RE 500 V3/500/1|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2123404
3000|326830073|40|2326712|Aplicador a batería HDE 500-A12|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2326712
3000|326830073|50|2007057|Portacartucho HIT-CB 500|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2007057
3000|326830073|60|2333570|Batería B 12-30 Li-ion|2.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2333570
3000|326830073|70|2372875|Cargador de batería C 4/12-50 115V caja|1.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2372875
3000|326830073|80|2288370|"Grapa para tubería MP-US 61 2"" OC"|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2288370
3000|326830073|90|2272084|Thread forming bolt MT-TFB OC|500.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272084
3000|326830073|100|2272084|Thread forming bolt MT-TFB OC|500.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272084
3000|326830073|110|2273697|Tapa de viga MT-EC-70|50.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2273697
3000|326830073|120|2272100|Placa de base MT-B-GS T OC|18.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272100
3000|326830073|130|2272068|Unión en ángulo MT-C-GS A OC adjustable|20.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272068
3000|326830073|140|2332785|Conector MT-C-GSP T A OC|40.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2332785
3000|326830073|150|2272084|Thread forming bolt MT-TFB OC|250.0|PC|0.0|0.0|0.0|0.0|A|ZMXA04|0.0|15411241|MEXICANA DE COBRE|574355221|2024-08-15|3000/2272084
