SOrg,Delivery,Item,Material,Item_Description,DlvQty,SU,Batch,OPS,PickingSts,WM,GM,Route,SpStck_No,Sold_to,Name_of_Sold_to_Party,Pur_Doc,TrpPlanDt,key_material
3000,326105590,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574106548,2024-06-12,3000/412689
3000,326105591,10,412689,DX cartucho 6.8/11 M10 STD pardo,100.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,18469073,COPIISA OFFSHORE,574184151,2024-06-12,3000/412689
3000,326105607,10,416484,DX cartucho 6.8/18 M10 STD rojo,300.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574174423,2024-06-12,3000/416484
3000,326105609,10,416486,DX cartucho 6.8/18 M10 STD negro,4.8,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,15413947,CONSTRUCTORA GARZA PONCE,574238140,2024-06-12,3000/416486
3000,326105621,10,416484,DX cartucho 6.8/18 M10 STD rojo,11.7,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21534127,GRUPO INMOBILIARIO ARRENDADOR,574221812,2024-06-12,3000/416484
3000,326105637,10,416484,DX cartucho 6.8/18 M10 STD rojo,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,21618835,AFFARE COMERCIAL,574257395,2024-06-12,3000/416484
3000,326108615,10,2210796,DX cartucho 6.8/11 M10 rojo,6.0,PC,0.0,0.0,0.0,0.0,A,ZMX998,0.0,16623943,ADOLFO GERARDO AYALA ROSAS,574202314,2024-06-13,3000/2210796
3000,326157241,10,2210796,DX cartucho 6.8/11 M10 rojo,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,30293114,WINDARMEX,574242561,2024-06-12,3000/2210796
3000,326393062,10,2199455,Placa perforada MQZ-L11,120.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28296749,CHUFANI CONSTRUCTORA,574301526,2024-07-02,3000/2199455
3000,326406141,10,2267008,Hoja sierra sable SP 15 1014 (5) univ,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,28528539,CONSTRUCTORA MEXICANA,574146386,2024-07-03,3000/2267008
3000,326440014,10,2210793,DX cartucho 6.8/11 M10 rojo,5.0,PC,0.0,0.0,0.0,0.0,A,ZMXA02,0.0,26788106,COMEIC INGENIERIA & PROYECTOS,574310021,2024-07-08,3000/2210793
3000,370729491,10,338725,Espuma cortafuego CP 620 US,3.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,15418649,FABRICA DE PAPEL SAN FRANCISCO,593436897,2023-05-19,3000/338725
3000,370744429,10,282991,"Husillo de sujeción DD-CS-5/8""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/282991
3000,370744429,20,2105778,"Juego de accesorios DD 5/8""",1.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2105778
3000,370744429,30,2158228,Broca B 52/450 SP-H abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2158228
3000,370744429,40,2158233,Broca B 77/450 SP-H abras,3.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2158233
3000,370744429,50,2158237,Broca B 102/450 SP-H abras,2.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2158237
3000,370744429,60,305542,Extremo de inserción BL (M41),3.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/305542
3000,370744429,70,2127969,Martillo combinado TE 50-AVR 120 V,4.0,PC,0.0,0.0,0.0,0.0,A,ZMX999,0.0,28987332,INGENIO DE HUIXTLA,593537102,2023-08-08,3000/2127969
3000,370747125,10,2109004,Cargador de coche C 4/36-DC caja,8.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,19559151,GRUPO FERREBAÑOS MAYORISTAS,591329241,2018-08-15,3000/2109004
3000,370747126,10,385437,"Varilla anclaje HAS 5.8 3/4""x19""",20.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,24065419,JAIME HUMBERTO BENAVENTE GARCIA,591333447,2018-08-23,3000/385437
3000,370747127,10,435000,"Broca para taladro TE-CX 1/4""-6""",15.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,15408833,INDUSTRIAS UNIDAS,591336160,2018-08-23,3000/435000
3000,370747128,10,2078087,Broca corona diam DD-B 37/430 UCL,6.0,PC,0.0,0.0,0.0,0.0,A,ZMXA03,0.0,19226643,LA PENINSULAR COMPAÑIA,591324881,2018-08-24,3000/2078087
3000,370747129,10,50398,DX cartucho 5.5/16 .22 amar.,100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,25428780,RG SOLUCIONES ELECTRICAS S.A DE C.V,591328791,2018-09-07,3000/50398
3000,370747130,10,2005065,Clip de suspensión X-CC CS27 P8,6.4,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22112921,ABASTECEDORA MAXIMO,591357822,2018-09-10,3000/2005065
3000,370747130,20,2091379,Clavo para hormigón X-C 27 P8,4.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,22112921,ABASTECEDORA MAXIMO,591357822,2018-09-10,3000/2091379
3000,370747131,10,206514,"Broca para taladro TE-YX 5/8""-22""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15404377,TECHINT,591344692,2018-09-13,3000/206514
3000,370747131,20,293479,"Broca para taladro TE-YX 7/8""-21""",2.0,PC,0.0,0.0,0.0,0.0,A,ZMXA05,0.0,15404377,TECHINT,591344692,2018-09-13,3000/293479
3000,370747132,10,282275,Cincel espátula TE-YP SPM 12/50,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,15497230,JUAREZ-THOMPSON INC.,591341867,2018-09-14,3000/282275
3000,370747133,10,430792,Spray cortafuego para juntas CFS-SP WB r,7.0,PC,0.0,0.0,0.0,0.0,A,ZMXA01,0.0,24058816,RM CARPINTERIA DE ALUMINIOS,591343379,2018-10-01,3000/430792
3000,370747134,10,2173259,Adhesivo inyecc. HIT-1,12.0,PC,0.0,0.0,0.0,0.0,A,ZMXA47,0.0,17240351,MAILBOXES GONZALITOS S.A. DE C.V.,591383054,2018-10-01,3000/2173259
3000,370747135,10,50351,"DX cartucho 6,8/11 M verde",100.0,PC,0.0,0.0,0.0,0.0,A,ZMXA60,0.0,18429041,DMGP SERVICIOS DE INTEGRIDAD,591362961,2018-10-09,3000/50351
3000,370747136,10,2148675,Amoladora angular AG 230-24D 127V caja,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA57,0.0,17004266,T A 2000,591418406,2018-10-11,3000/2148675
3000,370747136,20,2119163,Amoladora angular AG 500-12D,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA57,0.0,17004266,T A 2000,591418406,2018-10-11,3000/2119163
3000,370747137,10,224119,Mandril de cierre rápido TE 2M/7C/7A/6A,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA19,0.0,24143599,TILSECO MEXICO,591422615,2018-10-15,3000/224119
3000,370747138,10,2006183,Batería PSA 82,1.0,PC,0.0,0.0,0.0,0.0,A,ZMXA46,0.0,21196451,GRUPO OX PROFESIONALES EN,591391052,2018-10-16,3000/2006183
