27.06.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326105594	  10	2210796	DX cartucho 6.8/11 M10 rojo	   100	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574255333	06.06.2024
	3000	326105607	  10	416484	DX cartucho 6.8/18 M10 STD rojo	   300	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574174423	12.06.2024
	3000	326105609	  10	416486	DX cartucho 6.8/18 M10 STD negro	 4.800	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574238140	12.06.2024
	3000	326105621	  10	416484	DX cartucho 6.8/18 M10 STD rojo	11.700	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574221812	12.06.2024
	3000	326105623	  10	416475	DX cartucho 6.8/11 M10 STD negro	   700	PC					A	ZMXA02		15408787	ICA FLUOR DANIEL	574233824	06.06.2024
	3000	326105625	  10	412689	DX cartucho 6.8/11 M10 STD pardo	 3.400	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574242901	06.06.2024
	3000	326105637	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 2.000	PC					A	ZMX998		21618835	AFFARE COMERCIAL	574257395	12.06.2024
	3000	326108366	  10	2210796	DX cartucho 6.8/11 M10 rojo	 7.000	PC					A	ZMXA02		20606807	MOTA-ENGIL MEXICO	574140060	06.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	 6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	3000	326121676	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   700	PC					A	ZMXA02		15404377	TECHINT	573885786	11.06.2024
	3000	326157241	  10	2210796	DX cartucho 6.8/11 M10 rojo	 7.000	PC					A	ZMXA05		30293114	WINDARMEX	574242561	12.06.2024
	3000	326157647	  10	2210796	DX cartucho 6.8/11 M10 rojo	 1.000	PC					A	ZMXA02		19608997	MINERA CAPELA	574270439	12.06.2024
	3000	326184447	  10	2128211	DX cartucho 6.8/18 M40 rojo	 6.000	PC					A	ZMXA02		30513975	ASP MEXICANA	574211302	13.06.2024
	3000	326208964	  10	2341250	Cincel puntero TE-SX SM 70	     2	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574211263	06.06.2024
	3000	326253522	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   200	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574284096	19.06.2024
	3000	326264430	  10	2210796	DX cartucho 6.8/11 M10 rojo	   200	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574287600	20.06.2024
	3000	326264481	  10	2210796	DX cartucho 6.8/11 M10 rojo	 1.000	PC					A	ZMXA02		22524882	M&R DE OCCIDENTE	574283569	20.06.2024
	3000	326273754	  10	416475	DX cartucho 6.8/11 M10 STD negro	   100	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574287600	20.06.2024
	3000	326273757	  10	416486	DX cartucho 6.8/18 M10 STD negro	15.600	PC					A	ZMXA02		24804665	KEM ENERGIA CONSTRUCTORA	574287339	21.06.2024
	3000	326320028	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	     1	PC					A	ZMXA02		20273535	DIANA ABARCA MORENO	574294637	26.06.2024
	3000	326327233	  10	2313701	Maletín B22/C (XL) vacío	     1	PC					A	ZMXA05		27322304	INSTALACIONES Y PERFORACIONES BASA	574295286	26.06.2024
	3000	326334231	  10	2184660	Empuñadura lateral TE 500-X (Gen 3)	     2	PC					A	ZMXA05		15414548	BENITO LARA SANCHEZ	574295044	27.06.2024
	3000	326343761	  10	416475	DX cartucho 6.8/11 M10 STD negro	   300	PC					A	ZMXA02		29412333	ICA FLUOR DANIEL	574297578	27.06.2024
	3000	326350061	  10	2198012	Varilla anclaje HAS-E-55 1"x20"	    24	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574299339	28.06.2024
	3000	326350061	  20	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    50	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574299339	28.06.2024
	3000	326350061	  30	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    20	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574299339	28.06.2024
	3000	326350077	  10	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	    12	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574297246	28.06.2024
	3000	326350077	  20	2199635	Broca BI 28/320 SP-L abras	     1	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574297246	28.06.2024
	3000	326350077	  30	2198009	Varilla anclaje HAS-E-55 1"x12"	    12	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574297246	28.06.2024
	3000	326350077	  40	2197999	Varilla anclaje HAS-E-55 3/4"x10"	    30	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574297246	28.06.2024
	3000	326351573	  10	2252534	Engarzadora a batería NUN 54-22 maletín	     1	PC					A	ZMXA05		17686832	MINERA LA ENCANTADA	574215018	27.06.2024
	3000	326353471	  10	2210795	DX cartucho 6.8/11 M10 amar.	 2.000	PC					A	ZMXA02		30658251	ANDRES SOLORZANO GUTIERREZ	574299644	28.06.2024
