05.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326105607	  10	416484	DX cartucho 6.8/18 M10 STD rojo	   300	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574174423	12.06.2024
	3000	326105609	  10	416486	DX cartucho 6.8/18 M10 STD negro	 4.800	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574238140	12.06.2024
	3000	326105621	  10	416484	DX cartucho 6.8/18 M10 STD rojo	11.700	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574221812	12.06.2024
	3000	326105637	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 2.000	PC					A	ZMX998		21618835	AFFARE COMERCIAL	574257395	12.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	 6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	3000	326157241	  10	2210796	DX cartucho 6.8/11 M10 rojo	 7.000	PC					A	ZMXA05		30293114	WINDARMEX	574242561	12.06.2024
	3000	326393062	  10	2199455	Placa perforada MQZ-L11	   120	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574301526	02.07.2024
	3000	326406141	  10	2267008	Hoja sierra sable SP 15 1014 (5) univ	     5	PC					A	ZMXA02		28528539	CONSTRUCTORA MEXICANA	574146386	03.07.2024
	3000	326440014	  10	2210793	DX cartucho 6.8/11 M10 rojo	 5.000	PC					A	ZMXA02		26788106	COMEIC INGENIERIA & PROYECTOS	574310021	08.07.2024
	8750	326444669	  10	2007057	Portacartucho HIT-CB 500	     1	PC					A	ZAR020		19898710	FIDEICOMISO CARDINALES RIO IV	574311861	08.07.2024
	8750	326444672	  10	2283129	Desbastadora de diamante DGH 130 230V	     1	PC					A	ZAR48B		20771882	TK VENTAS Y SERVICIOS S.R.L.	574311900	05.07.2024
	8750	326444672	  20	2207450	Disco fino hormigón 130 SPX (6) G.50	     6	PC					A	ZAR48B		20771882	TK VENTAS Y SERVICIOS S.R.L.	574311900	05.07.2024
	8750	326444672	  30	2207452	Disco fino hormigón 130 SPX (6) G.100	     6	PC					A	ZAR48B		20771882	TK VENTAS Y SERVICIOS S.R.L.	574311900	05.07.2024
	8750	326444672	  40	2207454	Disco fino hormigón 130 SPX (6) G.200	     6	PC					A	ZAR48B		20771882	TK VENTAS Y SERVICIOS S.R.L.	574311900	05.07.2024
	8750	326444672	  50	2325247	Plato con Disco DGH 130	     1	PC					A	ZAR48B		20771882	TK VENTAS Y SERVICIOS S.R.L.	574311900	05.07.2024
	8750	326444672	  60	2219949	Aspirador universal VC 40M-X 240V	     1	PC					A	ZAR48B		20771882	TK VENTAS Y SERVICIOS S.R.L.	574311900	05.07.2024
	8750	326444675	  10	2315443	Sierra circular a batería SC 6ML-22 male	     1	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8750	326444675	  20	2251359	Batería B 22-170 Li-ion	     2	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8750	326444675	  30	2251606	Llave impacto a bat. SIW 6-22 1/2" malet	     1	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8750	326444675	  40	2330054	Hoja sierra circ. SCBM XCut Struct 165 A	     1	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8750	326444675	  50	2070367	Vaso de impacto SI-S 1/2"-8 S	     1	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8750	326444675	  60	2070370	Vaso de impacto SI-S 1/2"-12 S	     1	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8750	326444675	  70	305114	Vaso de impacto S-NSD 1/2"-9/16" S	     1	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8750	326444675	  80	2070374	Vaso de impacto SI-S 1/2"-17 S	     1	PC					A	ZAR003		15907764	ASOCIACION DE LOS TESTIGOS DE	574311971	08.07.2024
	8650	326445252	  10	2150703	Disco de corte AC-D SP 115x2.5	   150	PC					A	ZCL305		24241990	GEOVITA S A	574311913	08.07.2024
	8650	326445252	  20	308976	Spray 66 ML	    10	PC					A	ZCL305		24241990	GEOVITA S A	574311913	08.07.2024
	8650	326445252	  30	2341059	Broca para taladro TE-C 3/8"-6"	    20	PC					A	ZCL305		24241990	GEOVITA S A	574311913	08.07.2024
	8650	326445252	  40	2341071	Broca para taladro TE-C 5/8"-12"	     5	PC					A	ZCL305		24241990	GEOVITA S A	574311913	08.07.2024
	8650	326445252	  50	2150734	Disco de corte AC-D SP 180x2.5	   100	PC					A	ZCL305		24241990	GEOVITA S A	574311913	08.07.2024
	8650	326445257	  10	86217	Tor. tabique seco 6x1 5/8" PBH SD ZN	20.000	PC					A	ZCL140		15920281	CONSTRUCTORA CUEVAS Y PURCELL S A	574311915	05.07.2024
	8650	326445273	  10	2179720	Hoja sierra sable SP 23 10 (5) metal	   200	PC					A	ZCL305		24241990	GEOVITA S A	574311920	08.07.2024
