17.07.2024                                                      Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326105607	  10	416484	DX cartucho 6.8/18 M10 STD rojo	   300	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574174423	12.06.2024
	3000	326105609	  10	416486	DX cartucho 6.8/18 M10 STD negro	 4.800	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574238140	12.06.2024
	3000	326105621	  10	416484	DX cartucho 6.8/18 M10 STD rojo	11.700	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574221812	12.06.2024
	3000	326105637	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 2.000	PC					A	ZMX998		21618835	AFFARE COMERCIAL	574257395	12.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	 6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	3000	326157241	  10	2210796	DX cartucho 6.8/11 M10 rojo	 7.000	PC					A	ZMXA05		30293114	WINDARMEX	574242561	12.06.2024
	3000	326393059	  10	2341250	Cincel puntero TE-SX SM 70	     2	PC					A	ZMXA02		15408999	TUBOS DE ACERO DE MEXICO	574211263	02.07.2024
	3000	326440014	  10	2210793	DX cartucho 6.8/11 M10 rojo	 5.000	PC					A	ZMXA02		26788106	COMEIC INGENIERIA & PROYECTOS	574310021	08.07.2024
	3000	326480136	  10	2218784	Portacartucho CD 4 310ml plástico	     1	PC					A	ZMXA01		15405403	GUNDERSON-CONCARRIL	574316676	11.07.2024
	3000	326488069	  10	2210798	DX cartucho 6.8/11 M10 amar.	 6.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316912	11.07.2024
	3000	326488069	  20	2210796	DX cartucho 6.8/11 M10 rojo	 4.000	PC					A	ZMXA05		15418657	FRISA FORJADOS	574316912	11.07.2024
	3000	326495270	  10	2210793	DX cartucho 6.8/11 M10 rojo	 3.000	PC					A	ZMXA02		21051702	SERVICIOS Y MONTAJES PENTA	574316853	11.07.2024
	3000	326531800	  10	7743	Carácter marc. X-MC S 8/10 0-9 juego	     1	PC					A	ZMXA02		15408183	RECAL ESTRUCTURAS	574318575	16.07.2024
	3000	326537231	  10	416484	DX cartucho 6.8/18 M10 STD rojo	10.000	PC					A	ZMXA02		15410843	ESTRUCTURAS Y MONTAJES DE LAGOS	574323053	17.07.2024
	3000	326538655	  10	2123404	Adhesivo inyecc. HIT-RE 500 V3/500/1	    40	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574323058	17.07.2024
	3000	326538655	  20	2198008	Varilla anclaje HAS-E-55 7/8"x13"	    72	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574323058	17.07.2024
	3000	326552869	  10	2273643	Tapa de carril MT-EC-40/50	   200	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574225519	18.07.2024
	3000	326552869	  20	2273643	Tapa de carril MT-EC-40/50	   150	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574225519	18.07.2024
	3000	326553079	  10	2268508	Carril de montaje MT-40 OC	   222	M					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574283701	18.07.2024
	3000	326553939	  10	2268508	Carril de montaje MT-40 OC	   618	M					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574234205	18.07.2024
	3000	326553939	  20	2273643	Tapa de carril MT-EC-40/50	   150	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574234205	18.07.2024
	3000	326553939	  30	2273643	Tapa de carril MT-EC-40/50	   150	PC					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574234205	18.07.2024
	3000	326553939	  40	2268508	Carril de montaje MT-40 OC	   606	M					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574234205	18.07.2024
	3000	326553940	  10	2268508	Carril de montaje MT-40 OC	   222	M					A	ZMXA04		29683700	POWERTECNO ENERGIA MEXICANA	574283669	18.07.2024
	3000	326561374	  10	2210238	Ultimate exp anc KB-TZ2 3/8x3 3/4	    50	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574321654	18.07.2024
	3000	326561374	  20	2326712	Aplicador a batería HDE 500-A12	     1	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574321654	18.07.2024
	3000	326561374	  30	2333570	Batería B 12-30 Li-ion	     1	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574321654	18.07.2024
	3000	326561374	  40	2197963	Varilla anclaje HAS-B-105 1"x12"	     4	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574321654	18.07.2024
	3000	326561374	  50	2372875	Cargador de batería C 4/12-50 115V caja	     1	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574321654	18.07.2024
	3000	326561374	  60	2123401	Adhesivo inyecc. HIT-RE 500 V3/330/1	    12	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574321654	18.07.2024
	3000	326561374	  70	2165915	Broca para taladro TE-YX 1 1/4"-15"	     1	PC					A	ZMXA01		15408375	PRAXAIR MEXICO	574321654	18.07.2024
	3000	326561380	  10	2100956	Clavo de gas X-C 27 G3 MX	 1.200	PC					A	ZMXA02		15957125	CONSTRUCCIONES Y EDIFICACIONES	574323306	18.07.2024
