09.07.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	 Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	    100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	3000	326105607	  10	416484	DX cartucho 6.8/18 M10 STD rojo	    300	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574174423	12.06.2024
	3000	326105609	  10	416486	DX cartucho 6.8/18 M10 STD negro	  4.800	PC					A	ZMX998		15413947	CONSTRUCTORA GARZA PONCE	574238140	12.06.2024
	3000	326105621	  10	416484	DX cartucho 6.8/18 M10 STD rojo	 11.700	PC					A	ZMX998		21534127	GRUPO INMOBILIARIO ARRENDADOR	574221812	12.06.2024
	3000	326105637	  10	416484	DX cartucho 6.8/18 M10 STD rojo	  2.000	PC					A	ZMX998		21618835	AFFARE COMERCIAL	574257395	12.06.2024
	3000	326108615	  10	2210796	DX cartucho 6.8/11 M10 rojo	  6.000	PC					A	ZMX998		16623943	ADOLFO GERARDO AYALA ROSAS	574202314	13.06.2024
	3000	326157241	  10	2210796	DX cartucho 6.8/11 M10 rojo	  7.000	PC					A	ZMXA05		30293114	WINDARMEX	574242561	12.06.2024
	3000	326393062	  10	2199455	Placa perforada MQZ-L11	    120	PC					A	ZMXA02		28296749	CHUFANI CONSTRUCTORA	574301526	02.07.2024
	3000	326406141	  10	2267008	Hoja sierra sable SP 15 1014 (5) univ	      5	PC					A	ZMXA02		28528539	CONSTRUCTORA MEXICANA	574146386	03.07.2024
	3000	326440014	  10	2210793	DX cartucho 6.8/11 M10 rojo	  5.000	PC					A	ZMXA02		26788106	COMEIC INGENIERIA & PROYECTOS	574310021	08.07.2024
	8750	326471249	  10	2261683	Broca B 72/430 P-U abras	      1	PC					A	ZAR72B		16175865	BERETTA GUILLERMO JOSE	574314973	10.07.2024
	8750	326471252	  10	2242387	Vaso diamantado DG-CW 125/5" P (6) univ	     12	PC					A	ZAR24A		25540988	GCDI S.A	574314990	10.07.2024
	8750	326471252	  20	407499	Varilla anclaje HAS 8.8 M16x1000	      5	PC					A	ZAR24A		25540988	GCDI S.A	574314990	10.07.2024
	8750	326471252	  30	2184527	Tuerca hexagonal M16-F DIN 934 8	     50	PC					A	ZAR24A		25540988	GCDI S.A	574314990	10.07.2024
	8750	326471252	  40	2184532	Arandela plana 16 17x30x3-F ISO 7089 200	    100	PC					A	ZAR24A		25540988	GCDI S.A	574314990	10.07.2024
	8650	326471999	  10	2229065	Abbruchhammer TE 3000-AVR 230V	      3	PC					A			1051	Hilti Aktiengesellschaft	56313807	09.07.2024
	3000	326472741	  10	435007	Broca para taladro TE-CX 3/8"-12"	      3	PC					A	ZMXA05		15421747	CONTRACTING MEXICO IICC	574279490	10.07.2024
	3000	326472742	  10	2156391	Clavo de alto rendimiento X-P 24 B3 MX B	 10.000	PC					A	ZMXA05		23296880	PROYECTOS, PLANEACION, IDEAS	574299444	10.07.2024
	3000	326472743	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA05		15410408	GALVASID	574303868	10.07.2024
	3000	326472744	  10	2322754	Láser de línea PM 2-LG	      1	PC					A	ZMXA05		24264665	FRAZIER INDUSTRIAL DE MEXICO	2101998691	10.07.2024
	3000	326472752	  10	435440	Angular vertical PRA 770	      1	PC					A	ZMXA01		30952809	CAEGP GRUPO CONSTRUCTOR	34822232	10.07.2024
	3000	326472755	  10	2199322	Broca para taladro TE-Y 5/8" x 21"	      2	PC					A	ZMX998		29767414	ANTEUS CONSTRUCTORA	529282895	16.07.2024
	3000	326472758	  10	2151594	Broca para taladro TE-CX 16/27	      2	PC					A	ZMXA01		15408833	INDUSTRIAS UNIDAS	574046675	10.07.2024
	3000	326472759	  10	428301	Nivel óptico POL 15	      1	PC					A	ZMXA01		15408833	INDUSTRIAS UNIDAS	574150826	10.07.2024
	3000	326472760	  10	435007	Broca para taladro TE-CX 3/8"-12"	      4	PC					A	ZMXA01		15408833	INDUSTRIAS UNIDAS	574297384	10.07.2024
	3000	326472772	  10	378675	Guía pernos X-351 BT FG G	      2	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574155306	10.07.2024
	3000	326472773	  10	378675	Guía pernos X-351 BT FG G	      2	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574155432	10.07.2024
	3000	326472774	  10	435007	Broca para taladro TE-CX 3/8"-12"	      9	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574266711	10.07.2024
	3000	326472775	  10	377616	Herr. fijación directa DX 351 BT G	      2	PC					A	ZMXA02		29015311	ICA FLUOR DANIEL	574309599	10.07.2024
	3000	326472788	  10	2341056	Broca para taladro TE-C 1/4"-8"	      2	PC					A	ZMXA02		20043851	MEXICHEM FLUOR	574070832	10.07.2024
	3000	326472796	  10	435007	Broca para taladro TE-CX 3/8"-12"	      2	PC					A	ZMXA01		26500164	FERRETODO M.R.O.	574268898	10.07.2024
	3000	326472802	  10	237347	Clavo universal X-U 27 MX	    500	PC					A	ZMXA01		22629710	OPERADORA METROPOLITANA	574099817	10.07.2024
	3000	326472815	  10	2207459	Broca C+ 7/8"/12" SPX-T	      4	PC					A	ZMXA05		15411302	PANEL REY	574141917	10.07.2024
	3000	326472820	  10	2280320	Pinza de apriete GDG - 1/4"	      2	PC					A	ZMXA02		23961890	CEMEX OPERACIONES MEXICO	574149088	10.07.2024
