12.10.2024                                                       Dynamic List Display                                                                                                                1


	SOrg.	Delivery	Item	Material	Item Description	Dlv.Qty	SU	Batch	OPS	PickingSts	WM	GM	Route	Sp.Stck No	Sold-to	Name of Sold-to Party	Pur. Doc.	TrpPlanDt

	3000	326105590	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574106548	12.06.2024
	3000	326105591	  10	412689	DX cartucho 6.8/11 M10 STD pardo	   100	PC					A	ZMX998		18469073	COPIISA OFFSHORE	574184151	12.06.2024
	8300	326493667	  10	2267010	Lâmina serra de sabre SP 20 1014 (5) uni	     5	PC					A	ZBR888		18722793	ANGLOGOLD ASHANTI - LAMEGO	574223455	15.07.2024
	8300	326516675	  10	2267010	Lâmina serra de sabre SP 20 1014 (5) uni	     5	PC					A	ZBR888		18722793	ANGLOGOLD ASHANTI - LAMEGO	574223455	15.07.2024
	8300	326608941	  10	2179726	Lâmina serra de sabre SP 30 10 (5) metal	     5	PC					A	ZBR888		16895437	JACOBINA MINERACAO E COMERCIO	574107558	22.08.2024
	3000	326612646	  10	416475	DX cartucho 6.8/11 M10 STD negro	   100	PC					A	ZMXA02		15417292	VOLTRAN	574331283	24.07.2024
	8300	326631984	  10	2164560	Ampola química HVU2 M24x210	     7	PAC					A	ZBR888		20128687	CBSI  COMPANHIA BRASILEIRA	574229341	29.07.2024
	8300	326672971	  10	418045	Parafuso para betão KH-EZ 1/4"x2 5/8"	     2	PAC					A	ZBR888		30640094	ROGGA S.A CONSTRUTORA E	574337293	30.07.2024
	8300	326679128	  10	2222545	Químico injeção HIT-RE 100-HC 580/1	    12	PC					A	ZBR888		29994253	BPG AV MOFARREJ EMPREENDIMENTOS	574338680	31.07.2024
	8300	326701766	  10	2183180	Bateria B 22/4.0 Li-ion	     4	PC					A	ZBR888		16906569	MARCOPOLO SA	574340594	01.08.2024
	8300	326722840	  10	2005641	Dispensador HDM 500 caixa	     1	PC					A	ZBR888		31107752	BUNGE ALIMENTOS S A	574343788	05.08.2024
	8300	326722840	  20	203517	Espuma anti-fogo CP 660 INT	     4	PC					A	ZBR888		31107752	BUNGE ALIMENTOS S A	574343788	05.08.2024
	8300	326816399	  10	2261745	Módulo subst. (coroa) 112 P-U abras.	     2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  20	2158347	Módulo subst. (coroa) 182 SPX/SP-H abras	     1	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  30	2261821	Módulo subst. (coroa) 202 P-U abras.	     2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816399	  40	2261816	Módulo subst. (coroa) 132 P-U abras.	     2	PC					A	ZBR888		30681736	B & M PERFURACAO E CORTES EM	574336640	29.07.2024
	8300	326816451	  10	2164507	Ampola química HVU2 M12x110	     9	PAC					A	ZBR888		30190139	MILPLAN ENGENHARIA S A	574350896	14.08.2024
	8300	326828898	  10	2164560	Ampola química HVU2 M24x210	     1	PAC					A	ZBR888		20128687	CBSI  COMPANHIA BRASILEIRA	574229341	19.08.2024
	8300	326830100	  10	2334277	Químico injeção HY 200-R V3 500/1/WH	   180	PC					A	ZBR888		31148653	NORDEX ENERGY BRASIL COMERCIO	574359599	15.08.2024
	8300	326833741	  10	418045	Parafuso para betão KH-EZ 1/4"x2 5/8"	     2	PAC					A	ZBR888		30936773	ROGGA S.A CONSTRUTORA E	574361487	15.08.2024
	8300	326835586	  10	409192	Broca p/ perfurar TE-CX 10/47	    10	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326835586	  20	2199635	Coroa BI 28/320 SP-L abras.	     3	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326835586	  30	2261782	Coroa BI 18/320 SP-L abras.	     3	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326843094	  10	2261455	Coroa BI 22/320 SP-L abras.	    30	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	16.08.2024
	8300	326844876	  10	2261779	Coroa BI 14/320 SP-L abras.	    10	PC					A	ZBR888		30465740	CONSORCIO CONSTRUTOR AZULAO	574361281	19.08.2024
	8300	326865067	  10	2123404	Químico injeção HIT-RE 500 V3/500/1	     1	PC					A	ZBR888		30977538	CONCESSIONARIA DO BLOCO SUL S.A.	574366725	20.08.2024
	8300	326890017	  10	436061	Prego para betão X-CS 22 P8	     1	PAC					A	ZBR888		19191591	CONSTRUTORA ILHABELA	574370483	22.08.2024
	8300	326903216	  10	2163395	Mandibula de corte NCT J CUAL BULK	     1	PC					A	ZBR888		18702170	ANGLOGOLD ASHANTI CUIABÁ	574130441	23.09.2024
	8300	326903224	  10	2224294	Broca p/ perfurar  TE-C 12/21 MP8	     9	PAC					A	ZBR888		28552946	CARLOS EDUARDO DE ALBUQUERQUE	574316206	27.08.2024
	8300	326903237	  10	2198009	Varão de bucha HAS-E-55 1"x12"	    12	PAC					A	ZBR888		28090605	CALMOM SERVICOS TEC	574359586	26.08.2024
	8300	326903246	  10	2100956	Prego de gás X-C 27 G3 MX	     2	PAC					A	ZBR888		31073425	EMP RESIDENCIAL AGUAS MARINHAS	574372640	23.08.2024
	8300	326903246	  20	2207024	Arruela Cônica X-CW S23	    10	PAC					A	ZBR888		31073425	EMP RESIDENCIAL AGUAS MARINHAS	574372640	23.08.2024
	8300	326903246	  30	386341	Lata de gás GC 22 (ROW)	     2	PC					A	ZBR888		31073425	EMP RESIDENCIAL AGUAS MARINHAS	574372640	23.08.2024
