23.07.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days

		4051479736		10347953	4537006279	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877576	58123946	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006280	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877577	58123947	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006282	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877578	58123951	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006283	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877579	58123952	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006285	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877580	58123953	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006286	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877581	58123954	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006288	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877582	58123955	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006290	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877583	58123956	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006291	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877584	58123957	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006293	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877585	58123958	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006294	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877586	58123959	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006296	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877587	58123960	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006297	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877588	58123961	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006299	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877589	58123569	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303994	HLI0550	D366499001	0013366499	            0001	27.06.2024	       7
		4051479736		10347953	4537006300	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877590	58124040	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006302	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877591	58124041	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006304	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877592	58124042	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006305	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877593	58124043	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006307	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877594	58124044	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006308	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877595	58124045	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006311	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877596	58124046	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006313	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877597	58124047	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
		4051479736		10347953	4537006314	00001	2105698	Gas can GC 42	3000	0001	            18	PC	PC	000010	680877598	58124048	HLI0550	3000	MX1	9999	3000	26.07.2024	08.07.2024	0010	56303995	HLI0550	D366500001	0013366500	            0001	27.06.2024	      17
