17.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days

		4051495284		10420890	4537217446	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         2.000	PC	PC	000010	681048775	58155924	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0070	56333380	HLI0550	D426674019	0013426674	            0019	27.07.2024	       0
		4051506144		10478804	4537369046	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         2.000	PC	PC	000010	681170600	58179014	HLI0550	8750	L04	9999	8750	13.11.2024	16.09.2024	0030	56348132	HLI0550	D461844003	0013461844	            0003	12.08.2024	       0
		4051506144		10478804	4537369049	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         1.000	PC	PC	000010	681170601	58179185	HLI0550	8750	L04	9999	8750	13.11.2024	16.09.2024	0030	56348132	HLI0550	D461844003	0013461844	            0003	12.08.2024	       0
		4051484909		10373381	4537081744	00001	2153650	ON!Track tag AI L2	8330	0001	           500	PC	PC	000010	680937906	58134214	HLI0550	8300	L13	9999	8330	25.09.2024	22.07.2024	0020	56319321	HLI0550	D399178006	0013399178	            0006	13.07.2024	       0
		4051484909		10373381	4537081747	00001	2153650	ON!Track tag AI L2	8330	0001	         1.800	PC	PC	000010	680937907	58134216	HLI0550	8300	L13	9999	8330	25.09.2024	22.07.2024	0020	56319321	HLI0550	D399178006	0013399178	            0006	13.07.2024	       0
		4051484909		10373381	4537081754	00001	2107220	Measuring rod PUA 53 CM	8330	0001	            40	PC	PC	000010	680937910	58133647	HLI0550	8300	L07	9999	8330	25.09.2024	22.07.2024	0010	56319321	HLI0550	D399178001	0013399178	            0001	13.07.2024	       0
		4051484909		10373381	4537081757	00001	2238266	Diamond cup DG-CW 125/5" P (2) univ	8330	0001	            60	PC	PC	000010	680937911	58134730	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0010	56294735	HLI0550	D348123001	0013348123	            0001	19.06.2024	      14
		4051484909		10373381	4537081764	00001	305541	Set of wheels DD-HD30-W	8330	0001	             7	PC	PC	000010	680937914	58134834	HLI0550	8300	L05	9999	8330	25.09.2024	22.07.2024	0080	56319321	HLI0550	D399178007	0013399178	            0007	13.07.2024	       0
		4051484909		10373381	4537081769	00001	293480	Hammer drill bit TE-YX 7/8"-36"	8330	0001	             1	PC	PC	000010	680937916	58133943	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56320710	HLI0550	D403852001	0013403852	            0001	15.07.2024	       0
		4051484909		10373381	4537081772	00001	2123166	Quick-release chuck packed	8330	0001	             3	PC	PC	000010	680937917	58134833	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0030	56320710	HLI0550	D403852003	0013403852	            0003	15.07.2024	       0
		4051484909		10373381	4537081786	00001	2241985	Pointed chisel TE-YX SM 70	8330	0001	             1	PC	PC	000010	680937923	58134713	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0100	56320710	HLI0550	D403852015	0013403852	            0015	15.07.2024	       0
		4051484909		10373381	4537081795	00001	2168890	Flat chisel TE-SX FM 36 (4)	8330	0001	             8	PC	PC	000010	680937927	58134834	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0140	56320710	HLI0550	D403852023	0013403852	            0023	15.07.2024	       0
