18.09.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days

		4051488697		10392810	4537132573	00001	2273202	ON!Track smart tag AI T320	3000	0001	            20	PC	PC	000010	680979474	58142183	HLI0550	3000	MX1	9999	3000	02.10.2024	31.07.2024	0180	56324031	HLI0550	D409926012	0013409926	            0012	17.07.2024	       0
		4051493339		10418228	4537188742	00001	2273202	ON!Track smart tag AI T320	3000	0001	            20	PC	PC	000010	681025216	58151925	HLI0550	3000	MX1	9999	3000	18.09.2024	12.08.2024	0010	56345644	HLI0550	D455397001	0013455397	            0001	08.08.2024	       0
		4051495284		10420890	4537217446	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         2.000	PC	PC	000010	681048775	58155924	HLI0550	8750	L04	9999	8750	16.10.2024	19.08.2024	0070	56333380	HLI0550	D426674019	0013426674	            0019	27.07.2024	       0
		4051499019		10445132	4537265510	00001	2042971	Sheet metal nail X-HSN 24	3000	0001	         1.000	PC	PC	000010	681088044	58163838	HLI0550	3000	MX1	9999	3000	23.10.2024	28.08.2024	0020	56345669	HLI0550	D455476028	0013455476	            0028	09.08.2024	       0
		4051504485		10474482	4537343529	00001	2042971	Sheet metal nail X-HSN 24	3000	0001	        32.000	PC	PC	000010	681150381	58175642	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56367958	HLI0550	D507295026	0013507295	            0026	03.09.2024	       0
		4051504485		10474482	4537343530	00001	2042971	Sheet metal nail X-HSN 24	3000	0001	         1.000	PC	PC	000010	681150382	58175638	HLI0550	3000	MX1	9999	3000	06.11.2024	11.09.2024	0010	56367958	HLI0550	D507295026	0013507295	            0026	03.09.2024	       0
		4051506144		10478804	4537369046	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         2.000	PC	PC	000010	681170600	58179014	HLI0550	8750	L04	9999	8750	13.11.2024	16.09.2024	0030	56348132	HLI0550	D461844003	0013461844	            0003	12.08.2024	       0
		4051506144		10478804	4537369049	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         1.000	PC	PC	000010	681170601	58179185	HLI0550	8750	L04	9999	8750	13.11.2024	16.09.2024	0030	56348132	HLI0550	D461844003	0013461844	            0003	12.08.2024	       0
		4051484909		10373381	4537081744	00001	2153650	ON!Track tag AI L2	8330	0001	           500	PC	PC	000010	680937906	58134214	HLI0550	8300	L13	9999	8330	25.09.2024	22.07.2024	0020	56319321	HLI0550	D399178006	0013399178	            0006	13.07.2024	       0
