14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days

		4051473646		10310999	4536929431	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         1.000	PC	PC	000010	680814223	58111304	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0010	56278780	HLI0550	D319744001	0013319744	            0001	04.06.2024	       0
		4051473646		10310999	4536929432	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         4.000	PC	PC	000010	680814224	58111306	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0010	56278780	HLI0550	D319744001	0013319744	            0001	04.06.2024	       0
		4051484909		10373381	4537081769	00001	293480	Hammer drill bit TE-YX 7/8"-36"	8330	0001	             1	PC	PC	000010	680937916	58133943	HLI0550	8300	L09	9999	8330	25.09.2024	22.07.2024	0010	56320710	HLI0550	D403852001	0013403852	            0001	15.07.2024	       0
		4051476730		10330549	4536968405	00001	2097583	Rotating laser PR 300-HV2S	8330	0001	             6	PC	PC	000010	680847030	58114449	HLI0550	8300	L07	9999	8330	04.09.2024	01.07.2024	0010	56295031	HLI0550	D348763006	0013348763	            0006	20.06.2024	       0
		4051476730		10330549	4536968407	00001	2264046	Laser receiver PMA 32	8330	0001	             5	PC	PC	000010	680847033	58116665	HLI0550	8300	L07	9999	8330	04.09.2024	01.07.2024	0020	56295031	HLI0550	D348763013	0013348763	            0013	20.06.2024	       0
		4051476730		10330549	4536968408	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	8330	0001	             4	PC	PC	000010	680847035	58116825	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0090	56291815	HLI0550	D341658005	0013341658	            0005	17.06.2024	-42
		4051476730		10330549	4536968410	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	8330	0001	             8	PC	PC	000010	680847038	58116825	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0020	56296328	HLI0550	D352701002	0013352701	            0002	20.06.2024	-42
		4051476730		10330549	4536968412	00001	2206619	Hammer drill bit TE-CX 22/27	8330	0001	             5	PC	PC	000010	680847040	58116825	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0020	56299276	HLI0550	D358499006	0013358499	            0006	24.06.2024	       0
		4051476730		10330549	4536968413	00001	2075551	Carbon brush SAG set	8330	0001	             9	PC	PC	000010	680847043	58116825	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0030	56299276	HLI0550	D358499008	0013358499	            0008	24.06.2024	       0
		4051476730		10330549	4536968415	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	8330	0001	             8	PC	PC	000010	680847045	58116825	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0050	56299276	HLI0550	D358499010	0013358499	            0010	24.06.2024	-49
		4051476730		10330549	4536968417	00001	2341092	Hammer drill bit TE-CX 1/2"-6"	8330	0001	            10	PC	PC	000010	680847048	58116825	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0010	56299294	HLI0550	D358751001	0013358751	            0001	24.06.2024	       0
		4051476730		10330549	4536968419	00001	2121621	Battery GX120 kit	8330	0001	            14	PC	PC	000010	680847050	58116666	HLI0550	8300	L04	9999	8330	04.09.2024	01.07.2024	0190	56295031	HLI0550	D348763009	0013348763	            0009	20.06.2024	       0
		4051476730		10330549	4536968421	00001	2153651	ON!Track tag AI L5	8330	0001	           100	PC	PC	000010	680847053	58116826	HLI0550	8300	L13	9999	8330	04.09.2024	01.07.2024	0020	56288716	HLI0550	D335693002	0013335693	            0002	13.06.2024	       0
		4051476730		10330549	4536968423	00001	2153650	ON!Track tag AI L2	8330	0001	           100	PC	PC	000010	680847055	58116826	HLI0550	8300	L13	9999	8330	04.09.2024	01.07.2024	0090	56295123	HLI0550	D348922021	0013348922	            0021	20.06.2024	       0
		4051476730		10330549	4536968425	00001	2153650	ON!Track tag AI L2	8330	0001	         1.800	PC	PC	000010	680847058	58116827	HLI0550	8300	L13	9999	8330	04.09.2024	01.07.2024	0090	56295123	HLI0550	D348922021	0013348922	            0021	20.06.2024	       0
		4051476730		10330549	4536968426	00001	2153651	ON!Track tag AI L5	8330	0001	           100	PC	PC	000010	680847060	58116826	HLI0550	8300	L13	9999	8330	04.09.2024	01.07.2024	0010	56297627	HLI0550	D354482001	0013354482	            0001	22.06.2024	       0
		4051476730		10330549	4536968428	00001	2346083	Stepped drill bit TS-BT 5.3-65 S	8330	0001	            50	PC	PC	000010	680847063	58117320	HLI0550	8300	L10	9999	8330	04.09.2024	01.07.2024	0010	56188309	HLI0550	D137477002	0013137477	            0002	08.03.2024	     105
		4051476730		10330549	4536968430	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	680847066	58117454	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56197547	HLI0550	D156958001	0013156958	            0001	18.03.2024	       7
		4051476730		10330549	4536968432	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	680847070	58117455	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56197547	HLI0550	D156958001	0013156958	            0001	18.03.2024	       7
		4051476730		10330549	4536968434	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	680847072	58117456	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56197547	HLI0550	D156958001	0013156958	            0001	18.03.2024	       7
		4051476730		10330549	4536968435	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	680847075	58117457	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56197547	HLI0550	D156958001	0013156958	            0001	18.03.2024	       7
		4051476730		10330549	4536968437	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	680847078	58117458	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56197547	HLI0550	D156958001	0013156958	            0001	18.03.2024	       7
		4051476730		10330549	4536968439	00001	438579	Breaker TE 700-AVR 220V	8330	0001	            20	PC	PC	000010	680847081	58117459	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0010	56197547	HLI0550	D156958001	0013156958	            0001	18.03.2024	       7
		4051476730		10330549	4536968441	00001	2341099	Hammer drill bit TE-CX 5/8"-8"	8330	0001	            41	PC	PC	000010	680847084	58117320	HLI0550	8300	L09	9999	8330	04.09.2024	01.07.2024	0120	56211132	HLI0550	D186874022	0013186874	            0022	01.04.2024	      49
		4051476730		10330549	4536968442	00001	2063001	Combihammer TE 70-AVR 220V	8330	0001	             1	PC	PC	000010	680847086	58114470	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0240	56232777	HLI0550	D226779050	0013226779	            0050	19.04.2024	       7
		4051476730		10330549	4536968444	00001	2063001	Combihammer TE 70-AVR 220V	8330	0001	            10	PC	PC	000010	680847089	58114489	HLI0550	8300	L08	9999	8330	04.09.2024	01.07.2024	0240	56232777	HLI0550	D226779050	0013226779	            0050	19.04.2024	       7
