14.08.2024			                                                                                                                                Inbound deliveries per HAG invoices (extended 2)																													  1

Inbound deliveries per HAG invoices (extended 2)

		Doc. No.		Shipment	Purch.Doc.	 Item	Material	Material Description	Plnt	SLoc	    PO Quantity	OUn	OUn	  Item	Delivery	Reference	Supplier	POrg	PGr	Vendor	ShPt	Deliv.Date	Doc. Date	Ext. Order Pos	Ext. Order Number	Suppl.Vndr	TrackingNo	Reservation	Reservation item	Reservation order date	Diff.days

		4051485834		10378825	4537090910	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945345	58136631	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090912	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945346	58136632	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090913	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945347	58136633	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090914	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945348	58136634	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090915	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945349	58136635	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090917	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945350	58136636	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090918	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945351	58136637	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090919	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945352	58136638	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051485834		10378825	4537090921	00001	2105698	Gas can GC 42	8650	0001	            18	PC	PC	000010	680945353	58135998	HLI0550	8650	CL1	9999	8650	31.08.2024	23.07.2024	0010	56322923	HLI0550	D407364003	0013407364	            0003	17.07.2024	       0
		4051473646		10310999	4536929431	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         1.000	PC	PC	000010	680814223	58111304	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0010	56278780	HLI0550	D319744001	0013319744	            0001	04.06.2024	       0
		4051473646		10310999	4536929432	00001	2042971	Sheet metal nail X-HSN 24	8750	0001	         4.000	PC	PC	000010	680814224	58111306	HLI0550	8750	L04	9999	8750	26.08.2024	24.06.2024	0010	56278780	HLI0550	D319744001	0013319744	            0001	04.06.2024	       0
		4051460588		10249501	4536748780	00001	2156390	High performance nail X-P 20 B3 MX BULK	3000	0001	        36.000	PC	PC	000010	680664922	58080407	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56254379	HLI0550	D263595014	0013263595	            0014	08.05.2024	       0
		4051460588		10249501	4536748781	00001	387398	Beam clamp MI-SGC-M16	3000	0001	            36	PC	PC	000010	680664923	58081441	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0010	56216479	HLI0550	D179254001	0013179254	            0001	28.03.2024	      42
		4051460589		10249502	4536748783	00001	2123404	Injectable mortar HIT-RE 500 V3/500/1	3000	0001	           480	PC	PC	000010	680664926	58080397	HLI0550	3000	MX1	9999	3000	23.08.2024	22.05.2024	0050	56244775	HLI0550	D253463007	0013253463	            0007	02.05.2024	       0
