09.07.2024				                                                                                                                       List complete material master																																  1

List complete material master

		SOrg.	Plnt		Material	Material number	X-Plant Material Status	MS	   Gross weight	WUn	Spart	ValidFrom	Min.order qty	BUn	Orig	Web	FM rel.	Av	PGr	GRT	Typ	MRPCn	Min.lot size	BUn	SPT	 PDT	TABCD	XYZ	Pl	Safety Stock	Rounding val.	BUn	R.profile	LS	Min. dely qty		BUn

		8750	8750		385849	Sleeve anchor HLC-H 12x75/35	14	40	        81,355	G		10.08.2020	          50	PC	CN	X		ZC	L01	 2	X6	L01	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		423879	Frame anchor HRD-K 10x80	14	40	        37,040	G		01.09.2023	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		273384	Butterfly conduit clip X-DFB 20 MX	14	40	        17,760	G		09.03.2014	         100	PC	CN			ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2222113	Recip. saw blade UD 30 1014 (35)	14	80	        50,171	G		28.06.2022	          35	PC	CH			ZC	L09	 2	ND	L09	         35	PC	4C	 68	D	Z	X	          0	          35	PC	Z004	PK	          35		PC
		8750	8750		377204	DX Cartridge 6,8/11 M brown	18	80	         1,091	G		17.10.2022	         100	PC	DE			ZC	L04	 2	ND	L04	        100	PC	4C	 28	D	N	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		2222111	Recip. saw blade UD 20 1014 (175)	14	80	        31,862	G		19.07.2023	         175	PC	CH			ZC	L09	 2	ND	L09	        175	PC	4C	 61	D	Z	X	          0	         175	PC	Z004	PK	         175		PC
		8750	8750		2100957	Gas nail X-C 32 G3 MX	14	40	         2,258	G		10.08.2018	       1.200	PC	CN	X		ZC	L04	 2	X6	L04	      1.200	PC	U0	 66	D	Z		          0	       1.200	PC	Z004	PK	       1.200		PC
		8750	8750		368746	Screw anchor HUS-H 14x115/5/25/45	14	80	       177,484	G		30.08.2018	          16	PC	LI			ZC	L02	 1	ND	L02	         16	PC	4C	 46	D	Z	X	          0	          16	PC	Z004	PK	          16		PC
		8750	8750		387073	Anchor rod HIT-V-5.8 M24x450	14	40	         1.476	G		31.03.2020	           5	PC	CN	X		ZC	L01	 2	X6	L01	          5	PC	U0	 66	D	N		          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2222122	Recip. saw blade P 23 1014 (200) pallet	14	40	        28,350	G		16.06.2023	         200	PC	CH	X		ZC	L09	 2	X6	L09	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		368745	Screw anchor HUS-H 14x80/-/-/10	14	80	       136,625	G		30.08.2018	          16	PC	LI			ZC	L02	 1	ND	L02	         16	PC	4C	 46	D	Z	X	          0	          16	PC	Z004	PK	          16		PC
		8750	8750		361902	Grinding wheel AG-D 230 UP 6.4mm	14	80	       631,700	G		13.02.2017	          10	PC	PL			ZC	L09	 1	ND	L09	         60	PC	4C	 46	B	Y	X	          0	          10	PC	Z004	PK	          10		PC
		8750	8750		230781	Sleeve anchor HLC 12x75/37	18	80	        71,420	G		09.09.2015	          10	PC	CN			ZZ	L02	 1	ND	L02	        400	PC	U0	 46	C	Y	X	          0	         400	PC	Z004	PK	           1		PC
		8750	8750		387087	Anchor rod HIT-V-R M16x380	14	80	       539,900	G		16.08.2021	           5	PC	CN			ZC	L01	 2	ND	L01	          5	PC	U0	 68	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		423867	Frame anchor HRD-C 10x230	14	40	        78,440	G		01.09.2023	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		237348	Universal nail X-U 32 MX	14	80	         4,107	G		22.03.2018	         100	PC	LI			ZC	L04	 1	ND	L04	        100	PC	4C	 46	C	Z	X	          0	         100	PC	Z004	PK	         100		PC
		8750	8750		385822	Sleeve anchor HLC 10x60/25	14	40	        40,300	G		03.09.2011	          50	PC	CN			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		340230	Gas nail X-GN 27 MX	14	80	         1,979	G		27.05.2016	         750	PC	CN			ZC	L04	 1	ND	L04	     13.500	PC	U0	  9	C	X	X	          0	       4.500	PC	Z004	PK	         750		PC
		8750	8750		423880	Frame anchor HRD-K 10x100	14	40	        43,240	G		01.09.2023	          50	PC	TW	X		ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		368739	Screw anchor HUS-H 10x120/35/50/60	14	80	            73	G		30.08.2018	           1	PC	LI			ZC	L02	 1	ND	L02	         50	PC	4C	 46	D	Z	X	          0	          50	PC	Z004	PK	           1		PC
		8750	8750		50371	DX Cartridge 6.8/11 M BULK green	14	80	         1,407	G		28.11.2019	       1.000	PC	US			ZC	L04	 2	ND	L04	      6.000	PC	90	 41	C	Y	X	          0	       1.000	PC	Z004	PK	       1.000		PC
		8750	8750		2079911	Screw anchor HUS3-H 10x60 5/-/-	14	80	        55,738	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2222137	Recip. saw blade P 20 1014 (200) pallet	14	40	        25,350	G		16.06.2023	         200	PC	CH	X		ZC	L09	 2	X6	L09	        200	PC	4C	 68	D	N		          0	         200	PC	Z004	PK	         200		PC
		8750	8750		2071118	Twist drill bit HSS Co 3,2x65mm MP10	14	40	         4,800	G		16.06.2023	          20	PC	CN	X		ZC	L09	 2	X6	L09	         20	PC	4C	 68	D	N		          0	          10	PC	Z004	PK	          20		PC
		8750	8750		238159	Impact anchor HPS-1 6/0x25	14	40	         3,760	G		06.09.2012	         150	PC	TW			ZC	L02	 2	X6	L02	        150	PC	U0	 66	D	N		          0	         150	PC	Z004	PK	         150		PC
		8750	8750		2150368	Concrete nail X-P 34 P8	14	40	         4,090	G		31.03.2020	         100	PC	CN			ZC	L04	 2	X6	L04	        100	PC	U0	 66	D	N		          0	         100	PC	Z004	PK	         100		PC
		8750	8750		335702	Comfort pipe ring MPN-RC 133 B	16	40	           354	G		01.09.2023	          10	PC	ES	X		ZC	L06	 2	X6	L06	         10	PC	U0	 66	D	N		          0	          10	PC	Z004	PK	          10		PC
		8750	8750		361879	Cutting disc AC-D 230 UP 2.5mm	14	80	           228	G		11.09.2017	          25	PC	PL			ZC	L09	 2	ND	L09	      1.875	PC	4C	 46	B	Y	X	          0	       1.875	PC	Z004	PK	          25		PC
		8750	8750		385827	Sleeve anchor HLC 12x75/35	14	40	        69,800	G		06.09.2012	          50	PC	CN			ZC	L02	 2	X6	L02	         50	PC	U0	 66	D	N		          0	          50	PC	Z004	PK	          50		PC
		8750	8750		387076	Anchor rod HIT-V-R M8x150	14	40	            55	G		31.03.2020	          20	PC	CN	X		ZC	L01	 2	X6	L01	         20	PC	U0	 66	D	N		          0	          20	PC	Z004	PK	          20		PC
		8750	8750		2079799	Screw anchor HUS3-H 8x120 70/60/50	14	80	        61,622	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
		8750	8750		2150143	Jig saw blade MD 77 P BiM (5)	14	80	         7,200	G		11.05.2022	           5	PC	CH			ZC	L09	 2	ND	L09	          5	PC	4C	 68	D	Z	X	          0	           5	PC	Z004	PK	           5		PC
		8750	8750		2079915	Screw anchor HUS3-H 10x100 45/25/15	14	80	        81,228	G		18.03.2022	          50	PC	LI			ZC	L02	 2	ND	L02	         50	PC	4C	 68	D	Z	X	          0	          50	PC	Z004	PK	          50		PC
